slide_id,has_5x_feature,has_20x_feature,low_coord_key,high_coord_key,low_coords_present,high_coords_present,has_both_coords,low_coords_shape,high_coords_shape,low_coords_dtype,high_coords_dtype,low_coords_count,high_coords_count,low_duplicate_count,high_duplicate_count,low_has_negative_coords,high_has_negative_coords,low_has_nan_or_inf,high_has_nan_or_inf,low_has_extreme_coords,high_has_extreme_coords,low_coord_min_x,low_coord_min_y,low_coord_max_x,low_coord_max_y,high_coord_min_x,high_coord_min_y,high_coord_max_x,high_coord_max_y,low_raw_coord_has_file,high_raw_coord_has_file,low_patch_level,high_patch_level,low_patch_size,high_patch_size,low_downsample_x,low_downsample_y,high_downsample_x,high_downsample_y
25026509B,True,True,coords,coords,True,True,True,"[202, 2]","[2939, 2]",int64,int64,202,2939,0,0,False,False,False,False,False,False,8080.0,6497.0,122690.0,63025.0,8080.0,6497.0,123714.0,64049.0,True,True,2.0,1.0,256.0,256.0,16.00048567265663,16.002661934338953,4.0,4.0
25026752B,True,True,coords,coords,True,True,True,"[148, 2]","[2142, 2]",int64,int64,148,2142,0,0,False,False,False,False,False,False,8192.0,6640.0,95924.0,55328.0,8192.0,6640.0,98996.0,59424.0,True,True,2.0,1.0,256.0,256.0,16.0011954572624,16.00139697322468,4.0,4.000116407659624
25026782B3,True,True,coords,coords,True,True,True,"[205, 2]","[2791, 2]",int64,int64,205,2791,0,0,False,False,False,False,False,False,7504.0,6640.0,134097.0,61345.0,7504.0,6640.0,135121.0,62369.0,True,True,2.0,1.0,256.0,256.0,16.00033467202142,16.000447327219863,4.000083668005355,4.000111831804966
25026797B2,True,True,coords,coords,True,True,True,"[76, 2]","[1002, 2]",int64,int64,76,1002,0,0,False,False,False,False,False,False,22337.0,6928.0,108918.0,69153.0,21857.0,5488.0,124441.0,71201.0,True,True,2.0,1.0,256.0,256.0,16.00127648710748,16.00077881619938,4.000063820282086,4.0
25027131B2,True,True,coords,coords,True,True,True,"[315, 2]","[4565, 2]",int64,int64,315,4565,0,0,False,False,False,False,False,False,7552.0,4512.0,166167.0,72720.0,7552.0,4512.0,172311.0,74768.0,True,True,2.0,1.0,256.0,256.0,16.000733339444494,16.0,4.0,4.0
25027181B2,True,True,coords,coords,True,True,True,"[135, 2]","[1769, 2]",int64,int64,135,1769,0,0,False,False,False,False,False,False,9104.0,0.0,101841.0,76952.0,9104.0,0.0,104913.0,81048.0,True,True,2.0,1.0,256.0,256.0,16.000272294077604,16.002004738472753,4.000068073519401,4.000136674259681
25027181B3,True,True,coords,coords,True,True,True,"[185, 2]","[2519, 2]",int64,int64,185,2519,0,0,False,False,False,False,False,False,9376.0,7089.0,103670.0,72625.0,7888.0,7089.0,105718.0,75697.0,True,True,2.0,1.0,256.0,256.0,16.0015479876161,16.00239520958084,4.000105537184268,4.0
25027181B4,True,True,coords,coords,True,True,True,"[406, 2]","[6197, 2]",int64,int64,406,6197,0,0,False,False,False,False,False,False,7696.0,4208.0,133648.0,83648.0,7696.0,4208.0,136720.0,86720.0,True,True,2.0,1.0,256.0,256.0,16.0,16.002004738472753,4.0,4.000136674259681
25027181B5,True,True,coords,coords,True,True,True,"[316, 2]","[4677, 2]",int64,int64,316,4677,0,0,False,False,False,False,False,False,7696.0,3632.0,132704.0,77360.0,7696.0,3632.0,135776.0,78384.0,True,True,2.0,1.0,256.0,256.0,16.0,16.000365296803654,4.0,4.0000913242009135
25027181B6,True,True,coords,coords,True,True,True,"[145, 2]","[2130, 2]",int64,int64,145,2130,0,0,False,False,False,False,False,False,7824.0,12992.0,101783.0,66432.0,7824.0,12992.0,105879.0,68480.0,True,True,2.0,1.0,256.0,256.0,16.0015479876161,16.000617283950618,4.000105537184268,4.000154320987654
25027193B,True,True,coords,coords,True,True,True,"[295, 2]","[4317, 2]",int64,int64,295,4317,0,0,False,False,False,False,False,False,7760.0,5520.0,130840.0,75554.0,7760.0,5520.0,132472.0,76578.0,True,True,2.0,1.0,256.0,256.0,16.001065214818322,16.002004738472753,4.000029587549559,4.000136674259681
2490980B,True,True,coords,coords,True,True,True,"[394, 2]","[5912, 2]",int64,int64,394,5912,0,0,False,False,False,False,False,False,8416.0,3360.0,146480.0,74773.0,8416.0,3360.0,150576.0,78869.0,True,True,2.0,1.0,256.0,256.0,16.000105920982946,16.00132100396301,4.000026480245737,4.000141529461716
2491552B,True,True,coords,coords,True,True,True,"[117, 2]","[1488, 2]",int64,int64,117,1488,0,0,False,False,False,False,False,False,11920.0,240.0,120531.0,70441.0,11920.0,240.0,121555.0,70441.0,True,True,2.0,1.0,256.0,256.0,16.000524865503216,16.00239520958084,4.0,4.0
2491579B,True,True,coords,coords,True,True,True,"[269, 2]","[3882, 2]",int64,int64,269,3882,0,0,False,False,False,False,False,False,10192.0,7857.0,146468.0,63425.0,7824.0,2688.0,153784.0,67496.0,True,True,2.0,1.0,256.0,256.0,16.000929848124805,16.002063131834124,4.000025827780361,4.000103145951521
25002379B2,True,True,coords,coords,True,True,True,"[177, 2]","[2523, 2]",int64,int64,177,2523,0,0,False,False,False,False,False,False,8064.0,6545.0,117280.0,53634.0,8064.0,6545.0,120352.0,55682.0,True,True,2.0,1.0,256.0,256.0,16.000123869689087,16.00369822485207,4.000030967422272,4.000184877056757
25002510B2,True,True,coords,coords,True,True,True,"[185, 2]","[2072, 2]",int64,int64,185,2072,0,0,False,False,False,False,False,False,7696.0,10561.0,127108.0,70837.0,7696.0,6944.0,135766.0,79463.0,True,True,2.0,1.0,256.0,256.0,16.000819960173363,16.001576976148236,4.000087850303084,4.0
25009557B,True,True,coords,coords,True,True,True,"[153, 2]","[2222, 2]",int64,int64,153,2222,0,0,False,False,False,False,False,False,12736.0,8433.0,120244.0,53873.0,7648.0,8433.0,122292.0,56561.0,True,True,2.0,1.0,256.0,256.0,16.00073637702504,16.002670551104636,4.000061362869328,4.000182060929724
25027606B3,True,True,coords,coords,True,True,True,"[152, 2]","[2077, 2]",int64,int64,152,2077,0,0,False,False,False,False,False,False,11169.0,2224.0,94648.0,77809.0,11169.0,2224.0,95672.0,79857.0,True,True,2.0,1.0,256.0,256.0,16.00184871360345,16.002004738472753,4.0,4.000136674259681
25027636B2,True,True,coords,coords,True,True,True,"[344, 2]","[4805, 2]",int64,int64,344,4805,0,0,False,False,False,False,False,False,7680.0,2976.0,133078.0,73777.0,7680.0,592.0,137174.0,75825.0,True,True,2.0,1.0,256.0,256.0,16.00121025415337,16.002004738472753,4.000082512789483,4.000136674259681
25027718B2,True,True,coords,coords,True,True,True,"[237, 2]","[3523, 2]",int64,int64,237,3523,0,0,False,False,False,False,False,False,7856.0,4224.0,97688.0,77952.0,7856.0,4224.0,101784.0,79104.0,True,True,2.0,1.0,256.0,256.0,16.00188953488372,16.002004738472753,4.000036333248556,4.000136674259681
25027723B4,True,True,coords,coords,True,True,True,"[248, 2]","[3532, 2]",int64,int64,248,3532,0,0,False,False,False,False,False,False,7776.0,6192.0,142304.0,75649.0,7776.0,6192.0,144352.0,77697.0,True,True,2.0,1.0,256.0,256.0,16.0001046682018,16.000365296803654,4.00002616705045,4.0000913242009135
25027770B,True,True,coords,coords,True,True,True,"[218, 2]","[3071, 2]",int64,int64,218,3071,0,0,False,False,False,False,False,False,7632.0,7216.0,142802.0,75090.0,7632.0,7216.0,146450.0,79186.0,True,True,2.0,1.0,256.0,256.0,16.000325556158437,16.000600240096038,4.000081389039609,4.000150060024009
25028010B2,True,True,coords,coords,True,True,True,"[144, 2]","[1946, 2]",int64,int64,144,1946,0,0,False,False,False,False,False,False,7968.0,13634.0,95025.0,71874.0,7968.0,13634.0,98097.0,72898.0,True,True,2.0,1.0,256.0,256.0,16.000281928390187,16.002407853306167,4.000070482097547,4.0000462984397425
25028010B2a,True,True,coords,coords,True,True,True,"[132, 2]","[1839, 2]",int64,int64,132,1839,0,0,False,False,False,False,False,False,11808.0,6785.0,99442.0,64129.0,11808.0,6785.0,100466.0,66177.0,True,True,2.0,1.0,256.0,256.0,16.000592153960028,16.002521538138264,4.0,4.0
25028010B3,True,True,coords,coords,True,True,True,"[239, 2]","[3182, 2]",int64,int64,239,3182,0,0,False,False,False,False,False,False,7728.0,7281.0,151212.0,73431.0,7728.0,7281.0,153260.0,77578.0,True,True,2.0,1.0,256.0,256.0,16.00138026224983,16.002280935183425,4.000049291435613,4.0
25028014B4,True,True,coords,coords,True,True,True,"[167, 2]","[2330, 2]",int64,int64,167,2330,0,0,False,False,False,False,False,False,7664.0,6112.0,111058.0,75792.0,7664.0,6112.0,112082.0,76816.0,True,True,2.0,1.0,256.0,256.0,16.00048567265663,16.002407853306167,4.0,4.0000462984397425
25028014B5,True,True,coords,coords,True,True,True,"[177, 2]","[2594, 2]",int64,int64,177,2594,0,0,False,False,False,False,False,False,7680.0,6448.0,110117.0,62065.0,7680.0,240.0,119831.0,65137.0,True,True,2.0,1.0,256.0,256.0,16.00105848107965,16.00239520958084,4.0,4.0
25028014B6,True,True,coords,coords,True,True,True,"[81, 2]","[1074, 2]",int64,int64,81,1074,0,0,False,False,False,False,False,False,8320.0,7313.0,92304.0,52369.0,8320.0,7313.0,96400.0,55560.0,True,True,2.0,1.0,256.0,256.0,16.0,16.002661934338953,4.0,4.0
25028014B7,True,True,coords,coords,True,True,True,"[97, 2]","[1311, 2]",int64,int64,97,1311,0,0,False,False,False,False,False,False,8544.0,6433.0,104656.0,54417.0,8544.0,6433.0,113968.0,64844.0,True,True,2.0,1.0,256.0,256.0,16.0,16.003358119453107,4.0,4.000119911265664
25028134B,True,True,coords,coords,True,True,True,"[290, 2]","[4196, 2]",int64,int64,290,4196,0,0,False,False,False,False,False,False,7648.0,5936.0,131115.0,75152.0,7648.0,5936.0,137259.0,78224.0,True,True,2.0,1.0,256.0,256.0,16.001393404551788,16.000183486238534,4.0,4.000045871559633
25028147B3,True,True,coords,coords,True,True,True,"[138, 2]","[1958, 2]",int64,int64,138,1958,0,0,False,False,False,False,False,False,7728.0,11906.0,110966.0,53426.0,7728.0,11906.0,117290.0,65434.0,True,True,2.0,1.0,256.0,256.0,16.001500562711016,16.002798105897547,4.0,4.00005380104374
25028151B2,True,True,coords,coords,True,True,True,"[178, 2]","[2445, 2]",int64,int64,178,2445,0,0,False,False,False,False,False,False,7728.0,5664.0,129865.0,74369.0,7728.0,5664.0,132361.0,77441.0,True,True,2.0,1.0,256.0,256.0,16.00119961612284,16.000402171727327,4.000059977208661,4.000100542931832
25028151B3,True,True,coords,coords,True,True,True,"[283, 2]","[4005, 2]",int64,int64,283,4005,0,0,False,False,False,False,False,False,25793.0,5392.0,157495.0,74737.0,25793.0,6416.0,160567.0,77809.0,True,True,2.0,1.0,256.0,256.0,16.000758653390232,16.002004738472753,4.0,4.000136674259681
25028186B2,True,True,coords,coords,True,True,True,"[286, 2]","[4181, 2]",int64,int64,286,4181,0,0,False,False,False,False,False,False,11136.0,4192.0,145698.0,71888.0,11136.0,4192.0,145698.0,75984.0,True,True,2.0,1.0,256.0,256.0,16.000519264721156,16.002004738472753,4.000025962561986,4.000136674259681
25028210B2,True,True,coords,coords,True,True,True,"[133, 2]","[1784, 2]",int64,int64,133,1784,0,0,False,False,False,False,False,False,15713.0,6736.0,112985.0,61635.0,15713.0,6736.0,116057.0,64707.0,True,True,2.0,1.0,256.0,256.0,16.001896573523833,16.001047778709136,4.000094819684566,4.000052386191
25028514B,True,True,coords,coords,True,True,True,"[128, 2]","[1741, 2]",int64,int64,128,1741,0,0,False,False,False,False,False,False,7552.0,7696.0,83408.0,74657.0,7552.0,7696.0,87504.0,78753.0,True,True,2.0,1.0,256.0,256.0,16.00016121231662,16.002004738472753,4.000040303079155,4.000136674259681
25028520B3,True,True,coords,coords,True,True,True,"[151, 2]","[2200, 2]",int64,int64,151,2200,0,0,False,False,False,False,False,False,68434.0,6800.0,181254.0,66322.0,68434.0,6800.0,187606.0,78792.0,True,True,2.0,1.0,256.0,256.0,16.00059447983015,16.002004738472753,4.000063692915225,4.000136674259681
25028738B2,True,True,coords,coords,True,True,True,"[212, 2]","[3080, 2]",int64,int64,212,3080,0,0,False,False,False,False,False,False,7808.0,9921.0,111028.0,67650.0,7808.0,9921.0,113076.0,71746.0,True,True,2.0,1.0,256.0,256.0,16.00105848107965,16.002280935183425,4.0,4.0
25028862B2,True,True,coords,coords,True,True,True,"[189, 2]","[2597, 2]",int64,int64,189,2597,0,0,False,False,False,False,False,False,7552.0,8209.0,105559.0,69137.0,7552.0,8209.0,106583.0,73233.0,True,True,2.0,1.0,256.0,256.0,16.00182302622353,16.002342377513177,4.0000350545097625,4.0
25028868B2,True,True,coords,coords,True,True,True,"[120, 2]","[1658, 2]",int64,int64,120,1658,0,0,False,False,False,False,False,False,8080.0,6449.0,104584.0,39953.0,8080.0,6449.0,108680.0,43313.0,True,True,2.0,1.0,256.0,256.0,16.001890103955716,16.003965832824893,4.00006749687827,4.000076248570339
25028879B3,True,True,coords,coords,True,True,True,"[283, 2]","[4014, 2]",int64,int64,283,4014,0,0,False,False,False,False,False,False,7680.0,3792.0,158512.0,77241.0,7680.0,3792.0,159536.0,79289.0,True,True,2.0,1.0,256.0,256.0,16.000099443118536,16.002004738472753,4.000024860779634,4.000136674259681
25028885B2,True,True,coords,coords,True,True,True,"[252, 2]","[3730, 2]",int64,int64,252,3730,0,0,False,False,False,False,False,False,9888.0,4112.0,113366.0,86290.0,9888.0,4112.0,113366.0,87314.0,True,True,2.0,1.0,256.0,256.0,16.00144584647739,16.002004738472753,4.000098573963331,4.000136674259681
25029134B,True,True,coords,coords,True,True,True,"[267, 2]","[3786, 2]",int64,int64,267,3786,0,0,False,False,False,False,False,False,25728.0,6720.0,144336.0,76816.0,25728.0,6720.0,147408.0,77840.0,True,True,2.0,1.0,256.0,256.0,16.000103177878664,16.002004738472753,4.000025794469666,4.000136674259681
25029179B,True,True,coords,coords,True,True,True,"[355, 2]","[5002, 2]",int64,int64,355,5002,0,0,False,False,False,False,False,False,7456.0,1920.0,156727.0,77129.0,7456.0,1920.0,160231.0,80201.0,True,True,2.0,1.0,256.0,256.0,16.000796574728668,16.002004738472753,4.0,4.000136674259681
25029425B2,True,True,coords,coords,True,True,True,"[281, 2]","[4198, 2]",int64,int64,281,4198,0,0,False,False,False,False,False,False,12144.0,5696.0,139426.0,75328.0,12144.0,5696.0,140450.0,76352.0,True,True,2.0,1.0,256.0,256.0,16.0004329004329,16.002004738472753,4.0,4.000136674259681
25029425B3,True,True,coords,coords,True,True,True,"[243, 2]","[3572, 2]",int64,int64,243,3572,0,0,False,False,False,False,False,False,14288.0,7041.0,134562.0,60289.0,14288.0,7041.0,135586.0,63281.0,True,True,2.0,1.0,256.0,256.0,16.000444988319057,16.00239520958084,4.0,4.0
25029425B,True,True,coords,coords,True,True,True,"[361, 2]","[5429, 2]",int64,int64,361,5429,0,0,False,False,False,False,False,False,12592.0,0.0,157936.0,74688.0,12592.0,0.0,159984.0,76736.0,True,True,2.0,1.0,256.0,256.0,16.0,16.002004738472753,4.0,4.000136674259681
25029560B2,True,True,coords,coords,True,True,True,"[42, 2]","[536, 2]",int64,int64,42,536,0,0,False,False,False,False,False,False,7584.0,7170.0,87799.0,29555.0,7584.0,7170.0,91895.0,33651.0,True,True,2.0,1.0,256.0,256.0,16.00176282051282,16.005580357142858,4.00012018267767,4.000278940027894
25029565B5,True,True,coords,coords,True,True,True,"[76, 2]","[975, 2]",int64,int64,76,975,0,0,False,False,False,False,False,False,7696.0,20017.0,109911.0,59122.0,7696.0,20017.0,112983.0,63218.0,True,True,2.0,1.0,256.0,256.0,16.001318739285242,16.00110595001106,4.000065932616866,4.000055294442909
25029737B2,True,True,coords,coords,True,True,True,"[239, 2]","[3259, 2]",int64,int64,239,3259,0,0,False,False,False,False,False,False,7600.0,6416.0,129673.0,75553.0,7600.0,6416.0,131355.0,78216.0,True,True,2.0,1.0,256.0,256.0,16.001405101599655,16.002004738472753,4.000027018994353,4.000136674259681
25029906B2,True,True,coords,coords,True,True,True,"[264, 2]","[3730, 2]",int64,int64,264,3730,0,0,False,False,False,False,False,False,7744.0,10785.0,127157.0,83506.0,7744.0,6592.0,135013.0,86578.0,True,True,2.0,1.0,256.0,256.0,16.000704887218046,16.002004738472753,4.000058738876326,4.000136674259681
25030118B2,True,True,coords,coords,True,True,True,"[134, 2]","[1723, 2]",int64,int64,134,1723,0,0,False,False,False,False,False,False,7664.0,6945.0,109876.0,76529.0,7664.0,6945.0,109876.0,77553.0,True,True,2.0,1.0,256.0,256.0,16.00081135902637,16.002407853306167,4.000067610966499,4.0000462984397425
25030157B3,True,True,coords,coords,True,True,True,"[93, 2]","[1256, 2]",int64,int64,93,1256,0,0,False,False,False,False,False,False,7648.0,15441.0,99889.0,69153.0,7648.0,15441.0,101937.0,71201.0,True,True,2.0,1.0,256.0,256.0,16.000292269472453,16.001386687797147,4.000073067368113,4.000148566334868
25030157B4,True,True,coords,coords,True,True,True,"[214, 2]","[3100, 2]",int64,int64,214,3100,0,0,False,False,False,False,False,False,17232.0,10977.0,149684.0,72417.0,17232.0,2352.0,153780.0,76513.0,True,True,2.0,1.0,256.0,256.0,16.000519264721156,16.002100840336134,4.000025962561986,4.000143225436838
25030334B2,True,True,coords,coords,True,True,True,"[228, 2]","[3202, 2]",int64,int64,228,3202,0,0,False,False,False,False,False,False,7648.0,6496.0,124357.0,79137.0,7648.0,4720.0,146921.0,82209.0,True,True,2.0,1.0,256.0,256.0,16.0010867202782,16.002407853306167,4.0000543330616685,4.0000462984397425
25030619B2,True,True,coords,coords,True,True,True,"[255, 2]","[3387, 2]",int64,int64,255,3387,0,0,False,False,False,False,False,False,29616.0,688.0,187460.0,74344.0,12240.0,688.0,188484.0,77416.0,True,True,2.0,1.0,256.0,256.0,16.00042147854674,16.002004738472753,4.000021073483236,4.000136674259681
25030630B,True,True,coords,coords,True,True,True,"[305, 2]","[4265, 2]",int64,int64,305,4265,0,0,False,False,False,False,False,False,8400.0,1616.0,125027.0,73456.0,8400.0,1616.0,127075.0,77552.0,True,True,2.0,1.0,256.0,256.0,16.000704887218046,16.002004738472753,4.000058738876326,4.000136674259681
25030750B2,True,True,coords,coords,True,True,True,"[336, 2]","[5104, 2]",int64,int64,336,5104,0,0,False,False,False,False,False,False,12064.0,0.0,146502.0,75888.0,12064.0,0.0,149574.0,76912.0,True,True,2.0,1.0,256.0,256.0,16.001117659012397,16.002004738472753,4.0000762001524,4.000136674259681
25030988B4,True,True,coords,coords,True,True,True,"[144, 2]","[2083, 2]",int64,int64,144,2083,0,0,False,False,False,False,False,False,7696.0,11393.0,102880.0,69953.0,7696.0,11393.0,108000.0,71809.0,True,True,2.0,1.0,256.0,256.0,16.0,16.001576976148236,4.0,4.0
25030998B2,True,True,coords,coords,True,True,True,"[226, 2]","[3001, 2]",int64,int64,226,3001,0,0,False,False,False,False,False,False,8224.0,5440.0,135292.0,79168.0,8224.0,5440.0,138268.0,82240.0,True,True,2.0,1.0,256.0,256.0,16.001531896268737,16.002004738472753,4.0000547060915235,4.000136674259681
25031267B2,True,True,coords,coords,True,True,True,"[162, 2]","[2345, 2]",int64,int64,162,2345,0,0,False,False,False,False,False,False,7648.0,6480.0,112370.0,61620.0,7648.0,6480.0,118514.0,64692.0,True,True,2.0,1.0,256.0,256.0,16.00039494470774,16.001319841619004,4.000098736176935,4.000109980753368
25031271B2,True,True,coords,coords,True,True,True,"[143, 2]","[1888, 2]",int64,int64,143,1888,0,0,False,False,False,False,False,False,7616.0,20464.0,110184.0,63008.0,7616.0,6720.0,119547.0,66080.0,True,True,2.0,1.0,256.0,256.0,16.001601067378253,16.000382848392036,4.0,4.000095712098009
25031281B2,True,True,coords,coords,True,True,True,"[192, 2]","[2839, 2]",int64,int64,192,2839,0,0,False,False,False,False,False,False,7728.0,5888.0,118160.0,74146.0,7728.0,5888.0,121232.0,76194.0,True,True,2.0,1.0,256.0,256.0,16.000123869689087,16.000600240096038,4.000030967422272,4.000150060024009
25031302B,True,True,coords,coords,True,True,True,"[245, 2]","[3539, 2]",int64,int64,245,3539,0,0,False,False,False,False,False,False,7552.0,2128.0,114567.0,71760.0,7552.0,2128.0,117639.0,78497.0,True,True,2.0,1.0,256.0,256.0,16.001648909183157,16.002004738472753,4.000031706775738,4.000136674259681
25031385B4,True,True,coords,coords,True,True,True,"[185, 2]","[2588, 2]",int64,int64,185,2588,0,0,False,False,False,False,False,False,76114.0,11585.0,184261.0,71640.0,76114.0,6832.0,185285.0,77784.0,True,True,2.0,1.0,256.0,256.0,16.000576653760607,16.002004738472753,4.000061783059085,4.000136674259681
25031387B2,True,True,coords,coords,True,True,True,"[350, 2]","[5205, 2]",int64,int64,350,5205,0,0,False,False,False,False,False,False,7552.0,6784.0,144907.0,78865.0,7552.0,6784.0,146955.0,79889.0,True,True,2.0,1.0,256.0,256.0,16.001332786549106,16.002004738472753,4.000025628539942,4.000136674259681
25031411B3,True,True,coords,coords,True,True,True,"[45, 2]","[537, 2]",int64,int64,45,537,0,0,False,False,False,False,False,False,8432.0,21425.0,86964.0,56593.0,8432.0,21425.0,87988.0,60689.0,True,True,2.0,1.0,256.0,256.0,16.000995520159282,16.000912616929043,4.000082956572235,4.0
25031706B,True,True,coords,coords,True,True,True,"[144, 2]","[2044, 2]",int64,int64,144,2044,0,0,False,False,False,False,False,False,7824.0,7616.0,104977.0,56880.0,7824.0,7616.0,108049.0,57904.0,True,True,2.0,1.0,256.0,256.0,16.00041482300885,16.00021815008726,4.000103705752212,4.000054537521815
25031706B2,True,True,coords,coords,True,True,True,"[257, 2]","[3393, 2]",int64,int64,257,3393,0,0,False,False,False,False,False,False,7696.0,6816.0,139572.0,78643.0,7696.0,6816.0,145716.0,79667.0,True,True,2.0,1.0,256.0,256.0,16.000519264721156,16.002004738472753,4.000025962561986,4.000136674259681
25032143B2,True,True,coords,coords,True,True,True,"[95, 2]","[1315, 2]",int64,int64,95,1315,0,0,False,False,False,False,False,False,12400.0,22499.0,91444.0,69028.0,12400.0,16354.0,93492.0,71076.0,True,True,2.0,1.0,256.0,256.0,16.00109102244389,16.00239520958084,4.000116890707189,4.0
25032143B3,True,True,coords,coords,True,True,True,"[63, 2]","[770, 2]",int64,int64,63,770,0,0,False,False,False,False,False,False,7728.0,6736.0,81936.0,52676.0,7728.0,6736.0,83488.0,53700.0,True,True,2.0,1.0,256.0,256.0,16.00017540782319,16.001780717374714,4.000043851955797,4.000190779014308
25032146B2,True,True,coords,coords,True,True,True,"[20, 2]","[241, 2]",int64,int64,20,241,0,0,False,False,False,False,False,False,7744.0,6930.0,67540.0,23459.0,7744.0,6930.0,70612.0,24483.0,True,True,2.0,1.0,256.0,256.0,16.00122199592668,16.004737091425863,4.000101827809175,4.000236798484489
25032179B3,True,True,coords,coords,True,True,True,"[47, 2]","[604, 2]",int64,int64,47,604,0,0,False,False,False,False,False,False,8096.0,8145.0,83969.0,54594.0,8096.0,8145.0,83969.0,56642.0,True,True,2.0,1.0,256.0,256.0,16.000349283967864,16.002670551104636,4.000087320991966,4.000182060929724
25032245B2,True,True,coords,coords,True,True,True,"[62, 2]","[677, 2]",int64,int64,62,677,0,0,False,False,False,False,False,False,7984.0,6448.0,96787.0,39008.0,7984.0,6448.0,98835.0,39008.0,True,True,2.0,1.0,256.0,256.0,16.000752785305632,16.0,4.000037637848621,4.0
25032360B2,True,True,coords,coords,True,True,True,"[189, 2]","[2665, 2]",int64,int64,189,2665,0,0,False,False,False,False,False,False,7760.0,10673.0,143653.0,69969.0,7760.0,10561.0,144677.0,72017.0,True,True,2.0,1.0,256.0,256.0,16.000940832113738,16.002004738472753,4.000026132859458,4.000136674259681
25032626B2,True,True,coords,coords,True,True,True,"[159, 2]","[2265, 2]",int64,int64,159,2265,0,0,False,False,False,False,False,False,7744.0,6800.0,97813.0,57776.0,7744.0,6800.0,101909.0,60048.0,True,True,2.0,1.0,256.0,256.0,16.00129626962408,16.001851851851853,4.000036004896666,4.0
25032788B4,True,True,coords,coords,True,True,True,"[210, 2]","[2883, 2]",int64,int64,210,2883,0,0,False,False,False,False,False,False,7696.0,6272.0,134429.0,74520.0,7696.0,6272.0,138525.0,78616.0,True,True,2.0,1.0,256.0,256.0,16.00166186572125,16.002004738472753,4.000083086382142,4.000136674259681
25032789B2,True,True,coords,coords,True,True,True,"[254, 2]","[3767, 2]",int64,int64,254,3767,0,0,False,False,False,False,False,False,7856.0,7216.0,115189.0,80001.0,7856.0,7216.0,118261.0,81025.0,True,True,2.0,1.0,256.0,256.0,16.001132502831258,16.002004738472753,4.000031456432841,4.000136674259681
25033169B1,True,True,coords,coords,True,True,True,"[335, 2]","[4928, 2]",int64,int64,335,4928,0,0,False,False,False,False,False,False,7648.0,6784.0,137305.0,72320.0,7648.0,6784.0,138329.0,75392.0,True,True,2.0,1.0,256.0,256.0,16.00113147770989,16.002004738472753,4.000056570685071,4.000136674259681
25033178B4,True,True,coords,coords,True,True,True,"[294, 2]","[4126, 2]",int64,int64,294,4126,0,0,False,False,False,False,False,False,7632.0,6416.0,142864.0,76196.0,7632.0,6416.0,146960.0,78244.0,True,True,2.0,1.0,256.0,256.0,16.0,16.002004738472753,4.0,4.000136674259681
25033211B,True,True,coords,coords,True,True,True,"[217, 2]","[2931, 2]",int64,int64,217,2931,0,0,False,False,False,False,False,False,7968.0,16306.0,128770.0,77362.0,7968.0,16306.0,130818.0,81458.0,True,True,2.0,1.0,256.0,256.0,16.00033467202142,16.002004738472753,4.000083668005355,4.000136674259681
25033447B4,True,True,coords,coords,True,True,True,"[75, 2]","[1054, 2]",int64,int64,75,1054,0,0,False,False,False,False,False,False,13345.0,9953.0,108728.0,50437.0,13345.0,9953.0,111800.0,63991.0,True,True,2.0,1.0,256.0,256.0,16.001435235019734,16.002004738472753,4.0,4.000136674259681
25033482B2,True,True,coords,coords,True,True,True,"[101, 2]","[1345, 2]",int64,int64,101,1345,0,0,False,False,False,False,False,False,7536.0,9761.0,94069.0,69091.0,7536.0,9761.0,97141.0,72163.0,True,True,2.0,1.0,256.0,256.0,16.00136798905609,16.002521538138264,4.000037996808268,4.0
25033486B,True,True,coords,coords,True,True,True,"[281, 2]","[3983, 2]",int64,int64,281,3983,0,0,False,False,False,False,False,False,7776.0,6784.0,140485.0,76592.0,7776.0,6784.0,142485.0,83089.0,True,True,2.0,1.0,256.0,256.0,16.000647598488936,16.002004738472753,4.00005396508459,4.000136674259681
25033894B2,True,True,coords,coords,True,True,True,"[89, 2]","[1110, 2]",int64,int64,89,1110,0,0,False,False,False,False,False,False,11377.0,6176.0,106120.0,44946.0,11377.0,7024.0,108168.0,53187.0,True,True,2.0,1.0,256.0,256.0,16.00165654334622,16.001030662200463,4.0,4.0
25034245B2,True,True,coords,coords,True,True,True,"[174, 2]","[2513, 2]",int64,int64,174,2513,0,0,False,False,False,False,False,False,7968.0,10256.0,110745.0,67600.0,7968.0,10256.0,114841.0,71696.0,True,True,2.0,1.0,256.0,256.0,16.00144584647739,16.00110595001106,4.000098573963331,4.000055294442909
25034327B2,True,True,coords,coords,True,True,True,"[336, 2]","[5068, 2]",int64,int64,336,5068,0,0,False,False,False,False,False,False,11232.0,2176.0,139668.0,83376.0,11232.0,2176.0,144967.0,87472.0,True,True,2.0,1.0,256.0,256.0,16.000848536274926,16.002004738472753,4.0,4.000136674259681
25034929B2,True,True,coords,coords,True,True,True,"[274, 2]","[3840, 2]",int64,int64,274,3840,0,0,False,False,False,False,False,False,8816.0,5440.0,126150.0,76401.0,8816.0,6464.0,126202.0,79473.0,True,True,2.0,1.0,256.0,256.0,16.001435235019734,16.002004738472753,4.0,4.000136674259681
