slide_id,anchor_rank,bbox_expand,raw_child_count,used_child_count,empty_child_flag,mean_child_distance,min_child_distance,max_child_distance,used_mean_child_distance,anchor_bbox_expand_x0,anchor_bbox_expand_y0,anchor_bbox_expand_x1,anchor_bbox_expand_y1
2460239-B2,8,1.5,0,0,True,,,,,126212.0,19041.0,126596.0,19425.0
2460239-B2,8,2.0,0,0,True,,,,,126148.0,18977.0,126660.0,19489.0
2460239-B2,8,3.0,0,0,True,,,,,126020.0,18849.0,126788.0,19617.0
2460239-B2,9,1.0,0,0,True,,,,,105796.0,35489.0,106052.0,35745.0
2460239-B2,9,1.5,0,0,True,,,,,105732.0,35425.0,106116.0,35809.0
2460239-B2,9,2.0,0,0,True,,,,,105668.0,35361.0,106180.0,35873.0
2460239-B2,9,3.0,0,0,True,,,,,105540.0,35233.0,106308.0,36001.0
2460239-B2,10,1.0,1,1,False,0.0,0.0,0.0,0.0,41904.0,40801.0,42160.0,41057.0
2460239-B2,10,1.5,1,1,False,0.0,0.0,0.0,0.0,41840.0,40737.0,42224.0,41121.0
2460239-B2,10,2.0,1,1,False,0.0,0.0,0.0,0.0,41776.0,40673.0,42288.0,41185.0
2460239-B2,10,3.0,1,1,False,0.0,0.0,0.0,0.0,41648.0,40545.0,42416.0,41313.0
2460239-B2,11,1.0,1,1,False,0.0,0.0,0.0,0.0,41985.0,24435.0,42241.0,24691.0
2460239-B2,11,1.5,1,1,False,0.0,0.0,0.0,0.0,41921.0,24371.0,42305.0,24755.0
2460239-B2,11,2.0,1,1,False,0.0,0.0,0.0,0.0,41857.0,24307.0,42369.0,24819.0
2460239-B2,11,3.0,1,1,False,0.0,0.0,0.0,0.0,41729.0,24179.0,42497.0,24947.0
2460239-B2,12,1.0,0,0,True,,,,,40849.0,22162.0,41105.0,22418.0
2460239-B2,12,1.5,0,0,True,,,,,40785.0,22098.0,41169.0,22482.0
2460239-B2,12,2.0,0,0,True,,,,,40721.0,22034.0,41233.0,22546.0
2460239-B2,12,3.0,0,0,True,,,,,40593.0,21906.0,41361.0,22674.0
2460239-B2,13,1.0,0,0,True,,,,,32881.0,45733.0,33137.0,45989.0
2460239-B2,13,1.5,0,0,True,,,,,32817.0,45669.0,33201.0,46053.0
2460239-B2,13,2.0,0,0,True,,,,,32753.0,45605.0,33265.0,46117.0
2460239-B2,13,3.0,0,0,True,,,,,32625.0,45477.0,33393.0,46245.0
2460239-B2,14,1.0,1,1,False,0.0,0.0,0.0,0.0,138564.0,43681.0,138820.0,43937.0
2460239-B2,14,1.5,1,1,False,0.0,0.0,0.0,0.0,138500.0,43617.0,138884.0,44001.0
2460239-B2,14,2.0,1,1,False,0.0,0.0,0.0,0.0,138436.0,43553.0,138948.0,44065.0
2460239-B2,14,3.0,1,1,False,0.0,0.0,0.0,0.0,138308.0,43425.0,139076.0,44193.0
2460239-B2,15,1.0,0,0,True,,,,,54192.0,12129.0,54448.0,12385.0
2460239-B2,15,1.5,0,0,True,,,,,54128.0,12065.0,54512.0,12449.0
2460239-B2,15,2.0,0,0,True,,,,,54064.0,12001.0,54576.0,12513.0
2460239-B2,15,3.0,0,0,True,,,,,53936.0,11873.0,54704.0,12641.0
2460239-B2,16,1.0,0,0,True,,,,,126276.0,23201.0,126532.0,23457.0
2460239-B2,16,1.5,0,0,True,,,,,126212.0,23137.0,126596.0,23521.0
2460239-B2,16,2.0,0,0,True,,,,,126148.0,23073.0,126660.0,23585.0
2460239-B2,16,3.0,0,0,True,,,,,126020.0,22945.0,126788.0,23713.0
2460628-B2,1,1.0,0,0,True,,,,,84066.0,6832.0,84322.0,7088.0
2460628-B2,1,1.5,0,0,True,,,,,84002.0,6768.0,84386.0,7152.0
2460628-B2,1,2.0,0,0,True,,,,,83938.0,6704.0,84450.0,7216.0
2460628-B2,1,3.0,0,0,True,,,,,83810.0,6576.0,84578.0,7344.0
2460628-B2,2,1.0,1,1,False,0.0,0.0,0.0,0.0,41504.0,40705.0,41760.0,40961.0
2460628-B2,2,1.5,1,1,False,0.0,0.0,0.0,0.0,41440.0,40641.0,41824.0,41025.0
2460628-B2,2,2.0,1,1,False,0.0,0.0,0.0,0.0,41376.0,40577.0,41888.0,41089.0
2460628-B2,2,3.0,1,1,False,0.0,0.0,0.0,0.0,41248.0,40449.0,42016.0,41217.0
2460628-B2,3,1.0,1,1,False,0.0,0.0,0.0,0.0,12832.0,32513.0,13088.0,32769.0
2460628-B2,3,1.5,1,1,False,0.0,0.0,0.0,0.0,12768.0,32449.0,13152.0,32833.0
2460628-B2,3,2.0,1,1,False,0.0,0.0,0.0,0.0,12704.0,32385.0,13216.0,32897.0
2460628-B2,3,3.0,1,1,False,0.0,0.0,0.0,0.0,12576.0,32257.0,13344.0,33025.0
2460628-B2,4,1.0,1,1,False,0.0,0.0,0.0,0.0,12832.0,16129.0,13088.0,16385.0
2460628-B2,4,1.5,1,1,False,0.0,0.0,0.0,0.0,12768.0,16065.0,13152.0,16449.0
2460628-B2,4,2.0,1,1,False,0.0,0.0,0.0,0.0,12704.0,16001.0,13216.0,16513.0
2460628-B2,4,3.0,1,1,False,0.0,0.0,0.0,0.0,12576.0,15873.0,13344.0,16641.0
2460628-B2,5,1.0,1,1,False,0.0,0.0,0.0,0.0,16928.0,48897.0,17184.0,49153.0
2460628-B2,5,1.5,1,1,False,0.0,0.0,0.0,0.0,16864.0,48833.0,17248.0,49217.0
2460628-B2,5,2.0,1,1,False,0.0,0.0,0.0,0.0,16800.0,48769.0,17312.0,49281.0
2460628-B2,5,3.0,1,1,False,0.0,0.0,0.0,0.0,16672.0,48641.0,17440.0,49409.0
2460628-B2,6,1.0,1,1,False,0.0,0.0,0.0,0.0,21024.0,48897.0,21280.0,49153.0
2460628-B2,6,1.5,1,1,False,0.0,0.0,0.0,0.0,20960.0,48833.0,21344.0,49217.0
2460628-B2,6,2.0,1,1,False,0.0,0.0,0.0,0.0,20896.0,48769.0,21408.0,49281.0
2460628-B2,6,3.0,1,1,False,0.0,0.0,0.0,0.0,20768.0,48641.0,21536.0,49409.0
2460628-B2,7,1.0,1,1,False,0.0,0.0,0.0,0.0,88162.0,10928.0,88418.0,11184.0
2460628-B2,7,1.5,1,1,False,0.0,0.0,0.0,0.0,88098.0,10864.0,88482.0,11248.0
2460628-B2,7,2.0,1,1,False,0.0,0.0,0.0,0.0,88034.0,10800.0,88546.0,11312.0
2460628-B2,7,3.0,1,1,False,0.0,0.0,0.0,0.0,87906.0,10672.0,88674.0,11440.0
2460628-B2,8,1.0,1,1,False,0.0,0.0,0.0,0.0,16928.0,20225.0,17184.0,20481.0
2460628-B2,8,1.5,1,1,False,0.0,0.0,0.0,0.0,16864.0,20161.0,17248.0,20545.0
2460628-B2,8,2.0,1,1,False,0.0,0.0,0.0,0.0,16800.0,20097.0,17312.0,20609.0
2460628-B2,8,3.0,1,1,False,0.0,0.0,0.0,0.0,16672.0,19969.0,17440.0,20737.0
2460628-B2,9,1.0,1,1,False,0.0,0.0,0.0,0.0,16928.0,16129.0,17184.0,16385.0
2460628-B2,9,1.5,1,1,False,0.0,0.0,0.0,0.0,16864.0,16065.0,17248.0,16449.0
2460628-B2,9,2.0,1,1,False,0.0,0.0,0.0,0.0,16800.0,16001.0,17312.0,16513.0
2460628-B2,9,3.0,1,1,False,0.0,0.0,0.0,0.0,16672.0,15873.0,17440.0,16641.0
2460628-B2,10,1.0,1,1,False,0.0,0.0,0.0,0.0,12832.0,20225.0,13088.0,20481.0
2460628-B2,10,1.5,1,1,False,0.0,0.0,0.0,0.0,12768.0,20161.0,13152.0,20545.0
2460628-B2,10,2.0,1,1,False,0.0,0.0,0.0,0.0,12704.0,20097.0,13216.0,20609.0
2460628-B2,10,3.0,1,1,False,0.0,0.0,0.0,0.0,12576.0,19969.0,13344.0,20737.0
2460628-B2,11,1.0,1,1,False,0.0,0.0,0.0,0.0,16928.0,28417.0,17184.0,28673.0
2460628-B2,11,1.5,1,1,False,0.0,0.0,0.0,0.0,16864.0,28353.0,17248.0,28737.0
2460628-B2,11,2.0,1,1,False,0.0,0.0,0.0,0.0,16800.0,28289.0,17312.0,28801.0
2460628-B2,11,3.0,1,1,False,0.0,0.0,0.0,0.0,16672.0,28161.0,17440.0,28929.0
2460628-B2,12,1.0,1,1,False,0.0,0.0,0.0,0.0,12832.0,48897.0,13088.0,49153.0
2460628-B2,12,1.5,1,1,False,0.0,0.0,0.0,0.0,12768.0,48833.0,13152.0,49217.0
2460628-B2,12,2.0,1,1,False,0.0,0.0,0.0,0.0,12704.0,48769.0,13216.0,49281.0
2460628-B2,12,3.0,1,1,False,0.0,0.0,0.0,0.0,12576.0,48641.0,13344.0,49409.0
2460628-B2,13,1.0,1,1,False,0.0,0.0,0.0,0.0,92258.0,15024.0,92514.0,15280.0
2460628-B2,13,1.5,1,1,False,0.0,0.0,0.0,0.0,92194.0,14960.0,92578.0,15344.0
2460628-B2,13,2.0,1,1,False,0.0,0.0,0.0,0.0,92130.0,14896.0,92642.0,15408.0
2460628-B2,13,3.0,1,1,False,0.0,0.0,0.0,0.0,92002.0,14768.0,92770.0,15536.0
2460628-B2,14,1.0,1,1,False,0.0,0.0,0.0,0.0,8736.0,28417.0,8992.0,28673.0
2460628-B2,14,1.5,1,1,False,0.0,0.0,0.0,0.0,8672.0,28353.0,9056.0,28737.0
2460628-B2,14,2.0,1,1,False,0.0,0.0,0.0,0.0,8608.0,28289.0,9120.0,28801.0
2460628-B2,14,3.0,1,1,False,0.0,0.0,0.0,0.0,8480.0,28161.0,9248.0,28929.0
2460628-B2,15,1.0,1,1,False,0.0,0.0,0.0,0.0,92258.0,10928.0,92514.0,11184.0
2460628-B2,15,1.5,1,1,False,0.0,0.0,0.0,0.0,92194.0,10864.0,92578.0,11248.0
2460628-B2,15,2.0,1,1,False,0.0,0.0,0.0,0.0,92130.0,10800.0,92642.0,11312.0
2460628-B2,15,3.0,1,1,False,0.0,0.0,0.0,0.0,92002.0,10672.0,92770.0,11440.0
2460628-B2,16,1.0,1,1,False,0.0,0.0,0.0,0.0,12832.0,40705.0,13088.0,40961.0
2460628-B2,16,1.5,1,1,False,0.0,0.0,0.0,0.0,12768.0,40641.0,13152.0,41025.0
2460628-B2,16,2.0,1,1,False,0.0,0.0,0.0,0.0,12704.0,40577.0,13216.0,41089.0
2460628-B2,16,3.0,1,1,False,0.0,0.0,0.0,0.0,12576.0,40449.0,13344.0,41217.0
2460641-B2,1,1.0,0,0,True,,,,,44624.0,62546.0,44880.0,62802.0
2460641-B2,1,1.5,0,0,True,,,,,44560.0,62482.0,44944.0,62866.0
2460641-B2,1,2.0,0,0,True,,,,,44496.0,62418.0,45008.0,62930.0
2460641-B2,1,3.0,0,0,True,,,,,44368.0,62290.0,45136.0,63058.0
2460641-B2,2,1.0,1,1,False,0.0,0.0,0.0,0.0,36432.0,74834.0,36688.0,75090.0
2460641-B2,2,1.5,1,1,False,0.0,0.0,0.0,0.0,36368.0,74770.0,36752.0,75154.0
2460641-B2,2,2.0,1,1,False,0.0,0.0,0.0,0.0,36304.0,74706.0,36816.0,75218.0
2460641-B2,2,3.0,1,1,False,0.0,0.0,0.0,0.0,36176.0,74578.0,36944.0,75346.0
2460641-B2,3,1.0,1,1,False,0.0,0.0,0.0,0.0,40528.0,66642.0,40784.0,66898.0
2460641-B2,3,1.5,1,1,False,0.0,0.0,0.0,0.0,40464.0,66578.0,40848.0,66962.0
2460641-B2,3,2.0,1,1,False,0.0,0.0,0.0,0.0,40400.0,66514.0,40912.0,67026.0
2460641-B2,3,3.0,1,1,False,0.0,0.0,0.0,0.0,40272.0,66386.0,41040.0,67154.0
2460641-B2,4,1.0,1,1,False,0.0,0.0,0.0,0.0,32336.0,58450.0,32592.0,58706.0
2460641-B2,4,1.5,1,1,False,0.0,0.0,0.0,0.0,32272.0,58386.0,32656.0,58770.0
2460641-B2,4,2.0,1,1,False,0.0,0.0,0.0,0.0,32208.0,58322.0,32720.0,58834.0
2460641-B2,4,3.0,1,1,False,0.0,0.0,0.0,0.0,32080.0,58194.0,32848.0,58962.0
2460641-B2,5,1.0,0,0,True,,,,,104134.0,62338.0,104390.0,62594.0
2460641-B2,5,1.5,0,0,True,,,,,104070.0,62274.0,104454.0,62658.0
2460641-B2,5,2.0,0,0,True,,,,,104006.0,62210.0,104518.0,62722.0
2460641-B2,5,3.0,0,0,True,,,,,103878.0,62082.0,104646.0,62850.0
2460641-B2,6,1.0,1,1,False,0.0,0.0,0.0,0.0,7760.0,29778.0,8016.0,30034.0
2460641-B2,6,1.5,1,1,False,0.0,0.0,0.0,0.0,7696.0,29714.0,8080.0,30098.0
2460641-B2,6,2.0,1,1,False,0.0,0.0,0.0,0.0,7632.0,29650.0,8144.0,30162.0
2460641-B2,6,3.0,1,1,False,0.0,0.0,0.0,0.0,7504.0,29522.0,8272.0,30290.0
2460641-B2,7,1.0,0,0,True,,,,,100038.0,62338.0,100294.0,62594.0
2460641-B2,7,1.5,0,0,True,,,,,99974.0,62274.0,100358.0,62658.0
2460641-B2,7,2.0,0,0,True,,,,,99910.0,62210.0,100422.0,62722.0
2460641-B2,7,3.0,0,0,True,,,,,99782.0,62082.0,100550.0,62850.0
2460641-B2,8,1.0,1,1,False,0.0,0.0,0.0,0.0,48720.0,74834.0,48976.0,75090.0
2460641-B2,8,1.5,1,1,False,0.0,0.0,0.0,0.0,48656.0,74770.0,49040.0,75154.0
2460641-B2,8,2.0,1,1,False,0.0,0.0,0.0,0.0,48592.0,74706.0,49104.0,75218.0
2460641-B2,8,3.0,1,1,False,0.0,0.0,0.0,0.0,48464.0,74578.0,49232.0,75346.0
2460641-B2,9,1.0,1,1,False,0.0,0.0,0.0,0.0,11856.0,42066.0,12112.0,42322.0
2460641-B2,9,1.5,1,1,False,0.0,0.0,0.0,0.0,11792.0,42002.0,12176.0,42386.0
2460641-B2,9,2.0,1,1,False,0.0,0.0,0.0,0.0,11728.0,41938.0,12240.0,42450.0
2460641-B2,9,3.0,1,1,False,0.0,0.0,0.0,0.0,11600.0,41810.0,12368.0,42578.0
2460641-B2,10,1.0,1,1,False,0.0,0.0,0.0,0.0,100038.0,33666.0,100294.0,33922.0
2460641-B2,10,1.5,1,1,False,0.0,0.0,0.0,0.0,99974.0,33602.0,100358.0,33986.0
2460641-B2,10,2.0,1,1,False,0.0,0.0,0.0,0.0,99910.0,33538.0,100422.0,34050.0
2460641-B2,10,3.0,1,1,False,0.0,0.0,0.0,0.0,99782.0,33410.0,100550.0,34178.0
2460641-B2,11,1.0,1,1,False,0.0,0.0,0.0,0.0,100038.0,58242.0,100294.0,58498.0
2460641-B2,11,1.5,1,1,False,0.0,0.0,0.0,0.0,99974.0,58178.0,100358.0,58562.0
2460641-B2,11,2.0,1,1,False,0.0,0.0,0.0,0.0,99910.0,58114.0,100422.0,58626.0
2460641-B2,11,3.0,1,1,False,0.0,0.0,0.0,0.0,99782.0,57986.0,100550.0,58754.0
2460641-B2,12,1.0,1,1,False,0.0,0.0,0.0,0.0,116422.0,54146.0,116678.0,54402.0
2460641-B2,12,1.5,1,1,False,0.0,0.0,0.0,0.0,116358.0,54082.0,116742.0,54466.0
2460641-B2,12,2.0,1,1,False,0.0,0.0,0.0,0.0,116294.0,54018.0,116806.0,54530.0
2460641-B2,12,3.0,1,1,False,0.0,0.0,0.0,0.0,116166.0,53890.0,116934.0,54658.0
2460641-B2,13,1.0,1,1,False,0.0,0.0,0.0,0.0,48720.0,54354.0,48976.0,54610.0
2460641-B2,13,1.5,1,1,False,0.0,0.0,0.0,0.0,48656.0,54290.0,49040.0,54674.0
2460641-B2,13,2.0,1,1,False,0.0,0.0,0.0,0.0,48592.0,54226.0,49104.0,54738.0
2460641-B2,13,3.0,1,1,False,0.0,0.0,0.0,0.0,48464.0,54098.0,49232.0,54866.0
2460641-B2,14,1.0,1,1,False,0.0,0.0,0.0,0.0,36432.0,54354.0,36688.0,54610.0
2460641-B2,14,1.5,1,1,False,0.0,0.0,0.0,0.0,36368.0,54290.0,36752.0,54674.0
2460641-B2,14,2.0,1,1,False,0.0,0.0,0.0,0.0,36304.0,54226.0,36816.0,54738.0
2460641-B2,14,3.0,1,1,False,0.0,0.0,0.0,0.0,36176.0,54098.0,36944.0,54866.0
2460641-B2,15,1.0,1,1,False,0.0,0.0,0.0,0.0,36432.0,66642.0,36688.0,66898.0
2460641-B2,15,1.5,1,1,False,0.0,0.0,0.0,0.0,36368.0,66578.0,36752.0,66962.0
2460641-B2,15,2.0,1,1,False,0.0,0.0,0.0,0.0,36304.0,66514.0,36816.0,67026.0
2460641-B2,15,3.0,1,1,False,0.0,0.0,0.0,0.0,36176.0,66386.0,36944.0,67154.0
2460641-B2,16,1.0,1,1,False,0.0,0.0,0.0,0.0,95942.0,21378.0,96198.0,21634.0
2460641-B2,16,1.5,1,1,False,0.0,0.0,0.0,0.0,95878.0,21314.0,96262.0,21698.0
2460641-B2,16,2.0,1,1,False,0.0,0.0,0.0,0.0,95814.0,21250.0,96326.0,21762.0
2460641-B2,16,3.0,1,1,False,0.0,0.0,0.0,0.0,95686.0,21122.0,96454.0,21890.0
2460960-B,1,1.0,1,1,False,0.0,0.0,0.0,0.0,41072.0,50737.0,41328.0,50993.0
2460960-B,1,1.5,1,1,False,0.0,0.0,0.0,0.0,41008.0,50673.0,41392.0,51057.0
2460960-B,1,2.0,1,1,False,0.0,0.0,0.0,0.0,40944.0,50609.0,41456.0,51121.0
2460960-B,1,3.0,1,1,False,0.0,0.0,0.0,0.0,40816.0,50481.0,41584.0,51249.0
2460960-B,2,1.0,1,1,False,0.0,0.0,0.0,0.0,133462.0,15264.0,133718.0,15520.0
2460960-B,2,1.5,1,1,False,0.0,0.0,0.0,0.0,133398.0,15200.0,133782.0,15584.0
2460960-B,2,2.0,1,1,False,0.0,0.0,0.0,0.0,133334.0,15136.0,133846.0,15648.0
2460960-B,2,3.0,1,1,False,0.0,0.0,0.0,0.0,133206.0,15008.0,133974.0,15776.0
2460960-B,3,1.0,1,1,False,0.0,0.0,0.0,0.0,49264.0,22065.0,49520.0,22321.0
2460960-B,3,1.5,1,1,False,0.0,0.0,0.0,0.0,49200.0,22001.0,49584.0,22385.0
2460960-B,3,2.0,1,1,False,0.0,0.0,0.0,0.0,49136.0,21937.0,49648.0,22449.0
2460960-B,3,3.0,1,1,False,0.0,0.0,0.0,0.0,49008.0,21809.0,49776.0,22577.0
2460960-B,4,1.0,1,1,False,0.0,0.0,0.0,0.0,117078.0,23456.0,117334.0,23712.0
2460960-B,4,1.5,1,1,False,0.0,0.0,0.0,0.0,117014.0,23392.0,117398.0,23776.0
2460960-B,4,2.0,1,1,False,0.0,0.0,0.0,0.0,116950.0,23328.0,117462.0,23840.0
2460960-B,4,3.0,1,1,False,0.0,0.0,0.0,0.0,116822.0,23200.0,117590.0,23968.0
2460960-B,5,1.0,1,1,False,0.0,0.0,0.0,0.0,129366.0,43936.0,129622.0,44192.0
2460960-B,5,1.5,1,1,False,0.0,0.0,0.0,0.0,129302.0,43872.0,129686.0,44256.0
2460960-B,5,2.0,1,1,False,0.0,0.0,0.0,0.0,129238.0,43808.0,129750.0,44320.0
2460960-B,5,3.0,1,1,False,0.0,0.0,0.0,0.0,129110.0,43680.0,129878.0,44448.0
2460960-B,6,1.0,1,1,False,0.0,0.0,0.0,0.0,68004.0,17777.0,68260.0,18033.0
2460960-B,6,1.5,1,1,False,0.0,0.0,0.0,0.0,67940.0,17713.0,68324.0,18097.0
2460960-B,6,2.0,1,1,False,0.0,0.0,0.0,0.0,67876.0,17649.0,68388.0,18161.0
2460960-B,6,3.0,1,1,False,0.0,0.0,0.0,0.0,67748.0,17521.0,68516.0,18289.0
2460960-B,7,1.0,1,1,False,0.0,0.0,0.0,0.0,104790.0,27552.0,105046.0,27808.0
2460960-B,7,1.5,1,1,False,0.0,0.0,0.0,0.0,104726.0,27488.0,105110.0,27872.0
2460960-B,7,2.0,1,1,False,0.0,0.0,0.0,0.0,104662.0,27424.0,105174.0,27936.0
2460960-B,7,3.0,1,1,False,0.0,0.0,0.0,0.0,104534.0,27296.0,105302.0,28064.0
2460960-B,8,1.0,1,1,False,0.0,0.0,0.0,0.0,45168.0,30257.0,45424.0,30513.0
2460960-B,8,1.5,1,1,False,0.0,0.0,0.0,0.0,45104.0,30193.0,45488.0,30577.0
2460960-B,8,2.0,1,1,False,0.0,0.0,0.0,0.0,45040.0,30129.0,45552.0,30641.0
2460960-B,8,3.0,1,1,False,0.0,0.0,0.0,0.0,44912.0,30001.0,45680.0,30769.0
2460960-B,9,1.0,1,1,False,0.0,0.0,0.0,0.0,117078.0,39840.0,117334.0,40096.0
2460960-B,9,1.5,1,1,False,0.0,0.0,0.0,0.0,117014.0,39776.0,117398.0,40160.0
2460960-B,9,2.0,1,1,False,0.0,0.0,0.0,0.0,116950.0,39712.0,117462.0,40224.0
2460960-B,9,3.0,1,1,False,0.0,0.0,0.0,0.0,116822.0,39584.0,117590.0,40352.0
2460960-B,10,1.0,1,1,False,0.0,0.0,0.0,0.0,129366.0,23456.0,129622.0,23712.0
2460960-B,10,1.5,1,1,False,0.0,0.0,0.0,0.0,129302.0,23392.0,129686.0,23776.0
2460960-B,10,2.0,1,1,False,0.0,0.0,0.0,0.0,129238.0,23328.0,129750.0,23840.0
2460960-B,10,3.0,1,1,False,0.0,0.0,0.0,0.0,129110.0,23200.0,129878.0,23968.0
2460960-B,11,1.0,1,1,False,0.0,0.0,0.0,0.0,20592.0,63025.0,20848.0,63281.0
2460960-B,11,1.5,1,1,False,0.0,0.0,0.0,0.0,20528.0,62961.0,20912.0,63345.0
2460960-B,11,2.0,1,1,False,0.0,0.0,0.0,0.0,20464.0,62897.0,20976.0,63409.0
2460960-B,11,3.0,1,1,False,0.0,0.0,0.0,0.0,20336.0,62769.0,21104.0,63537.0
2460960-B,12,1.0,1,1,False,0.0,0.0,0.0,0.0,36976.0,42545.0,37232.0,42801.0
2460960-B,12,1.5,1,1,False,0.0,0.0,0.0,0.0,36912.0,42481.0,37296.0,42865.0
2460960-B,12,2.0,1,1,False,0.0,0.0,0.0,0.0,36848.0,42417.0,37360.0,42929.0
2460960-B,12,3.0,1,1,False,0.0,0.0,0.0,0.0,36720.0,42289.0,37488.0,43057.0
2460960-B,13,1.0,1,1,False,0.0,0.0,0.0,0.0,45168.0,38449.0,45424.0,38705.0
2460960-B,13,1.5,1,1,False,0.0,0.0,0.0,0.0,45104.0,38385.0,45488.0,38769.0
2460960-B,13,2.0,1,1,False,0.0,0.0,0.0,0.0,45040.0,38321.0,45552.0,38833.0
2460960-B,13,3.0,1,1,False,0.0,0.0,0.0,0.0,44912.0,38193.0,45680.0,38961.0
2460960-B,14,1.0,1,1,False,0.0,0.0,0.0,0.0,125270.0,43936.0,125526.0,44192.0
2460960-B,14,1.5,1,1,False,0.0,0.0,0.0,0.0,125206.0,43872.0,125590.0,44256.0
2460960-B,14,2.0,1,1,False,0.0,0.0,0.0,0.0,125142.0,43808.0,125654.0,44320.0
2460960-B,14,3.0,1,1,False,0.0,0.0,0.0,0.0,125014.0,43680.0,125782.0,44448.0
2460960-B,15,1.0,1,1,False,0.0,0.0,0.0,0.0,112982.0,31648.0,113238.0,31904.0
2460960-B,15,1.5,1,1,False,0.0,0.0,0.0,0.0,112918.0,31584.0,113302.0,31968.0
2460960-B,15,2.0,1,1,False,0.0,0.0,0.0,0.0,112854.0,31520.0,113366.0,32032.0
2460960-B,15,3.0,1,1,False,0.0,0.0,0.0,0.0,112726.0,31392.0,113494.0,32160.0
2460960-B,16,1.0,1,1,False,0.0,0.0,0.0,0.0,36976.0,34353.0,37232.0,34609.0
2460960-B,16,1.5,1,1,False,0.0,0.0,0.0,0.0,36912.0,34289.0,37296.0,34673.0
2460960-B,16,2.0,1,1,False,0.0,0.0,0.0,0.0,36848.0,34225.0,37360.0,34737.0
2460960-B,16,3.0,1,1,False,0.0,0.0,0.0,0.0,36720.0,34097.0,37488.0,34865.0
2461671-B2,1,1.0,1,1,False,0.0,0.0,0.0,0.0,125491.0,36705.0,125747.0,36961.0
2461671-B2,1,1.5,1,1,False,0.0,0.0,0.0,0.0,125427.0,36641.0,125811.0,37025.0
2461671-B2,1,2.0,1,1,False,0.0,0.0,0.0,0.0,125363.0,36577.0,125875.0,37089.0
2461671-B2,1,3.0,1,1,False,0.0,0.0,0.0,0.0,125235.0,36449.0,126003.0,37217.0
2461671-B2,2,1.0,1,1,False,0.0,0.0,0.0,0.0,96819.0,40801.0,97075.0,41057.0
2461671-B2,2,1.5,1,1,False,0.0,0.0,0.0,0.0,96755.0,40737.0,97139.0,41121.0
