slide_id,coord_mode,scale_ratio,low_patch_count,high_patch_count,child_count_mean,child_count_std,child_count_min,child_count_max,child_count_median,child_count_p25,child_count_p75,child_count_p90,child_count_p95,child_count_nonzero_mean,empty_match_ratio
2462637-B2,top_left,0.25,277,3864,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462637-B2,center,2.0,277,3864,0.0036101083032490976,0.05997562355897527,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9963898916967509
2462637-B2,center,4.0,277,3864,0.0036101083032490976,0.05997562355897527,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9963898916967509
2462637-B2,center,0.5,277,3864,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2462637-B2,center,0.25,277,3864,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463127-B3,top_left,2.0,261,3791,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463127-B3,top_left,4.0,261,3791,0.0421455938697318,0.20092123528163822,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9578544061302682
2463127-B3,top_left,0.5,261,3791,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463127-B3,top_left,0.25,261,3791,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463127-B3,center,2.0,261,3791,0.022988505747126436,0.1498667219586816,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9770114942528736
2463127-B3,center,4.0,261,3791,0.038314176245210725,0.19195364061111644,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9616858237547893
2463127-B3,center,0.5,261,3791,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463127-B3,center,0.25,261,3791,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463647-B2,top_left,2.0,204,2934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463647-B2,top_left,4.0,204,2934,0.0196078431372549,0.1386483884679505,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9803921568627451
2463647-B2,top_left,0.5,204,2934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463647-B2,top_left,0.25,204,2934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463647-B2,center,2.0,204,2934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463647-B2,center,4.0,204,2934,0.0196078431372549,0.1386483884679505,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9803921568627451
2463647-B2,center,0.5,204,2934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463647-B2,center,0.25,204,2934,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463656-B2,top_left,2.0,157,2076,0.025477707006369428,0.1575709156287004,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9745222929936306
2463656-B2,top_left,4.0,157,2076,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463656-B2,top_left,0.5,157,2076,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463656-B2,top_left,0.25,157,2076,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463656-B2,center,2.0,157,2076,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463656-B2,center,4.0,157,2076,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463656-B2,center,0.5,157,2076,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463656-B2,center,0.25,157,2076,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2464548-B,top_left,2.0,337,4999,0.04747774480712166,0.2126584316577913,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9525222551928784
2464548-B,top_left,4.0,337,4999,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2464548-B,top_left,0.5,337,4999,0.008902077151335312,0.09392992161035262,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9910979228486647
2464548-B,top_left,0.25,337,4999,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2464548-B,center,2.0,337,4999,0.002967359050445104,0.05439258985110789,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9970326409495549
2464548-B,center,4.0,337,4999,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2464548-B,center,0.5,337,4999,0.008902077151335312,0.09392992161035262,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9910979228486647
2464548-B,center,0.25,337,4999,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465243-B2,top_left,2.0,348,5204,0.07758620689655173,0.26751932153763625,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9224137931034483
2465243-B2,top_left,4.0,348,5204,0.008620689655172414,0.0924465973686518,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9913793103448276
2465243-B2,top_left,0.5,348,5204,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465243-B2,top_left,0.25,348,5204,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465243-B2,center,2.0,348,5204,0.07758620689655173,0.26751932153763625,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9224137931034483
2465243-B2,center,4.0,348,5204,0.008620689655172414,0.0924465973686518,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9913793103448276
2465243-B2,center,0.5,348,5204,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465243-B2,center,0.25,348,5204,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465396-B2,top_left,2.0,165,2463,0.024242424242424242,0.15380093988423663,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9757575757575757
2465396-B2,top_left,4.0,165,2463,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465396-B2,top_left,0.5,165,2463,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465396-B2,top_left,0.25,165,2463,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465396-B2,center,2.0,165,2463,0.024242424242424242,0.15380093988423663,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9757575757575757
2465396-B2,center,4.0,165,2463,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465396-B2,center,0.5,165,2463,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465396-B2,center,0.25,165,2463,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465397-B,top_left,2.0,157,2289,0.01910828025477707,0.13690563860002977,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9808917197452229
2465397-B,top_left,4.0,157,2289,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465397-B,top_left,0.5,157,2289,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465397-B,top_left,0.25,157,2289,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465397-B,center,2.0,157,2289,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465397-B,center,4.0,157,2289,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465397-B,center,0.5,157,2289,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465397-B,center,0.25,157,2289,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465568-B2,top_left,2.0,188,2648,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465568-B2,top_left,4.0,188,2648,0.02127659574468085,0.14430489325798443,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9787234042553191
2465568-B2,top_left,0.5,188,2648,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465568-B2,top_left,0.25,188,2648,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465568-B2,center,2.0,188,2648,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465568-B2,center,4.0,188,2648,0.02127659574468085,0.14430489325798443,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9787234042553191
2465568-B2,center,0.5,188,2648,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465568-B2,center,0.25,188,2648,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465608-B2,top_left,2.0,259,3741,0.04633204633204633,0.21020320600488338,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9536679536679536
2465608-B2,top_left,4.0,259,3741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465608-B2,top_left,0.5,259,3741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465608-B2,top_left,0.25,259,3741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465608-B2,center,2.0,259,3741,0.05405405405405406,0.2261243314956961,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9459459459459459
2465608-B2,center,4.0,259,3741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465608-B2,center,0.5,259,3741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2465608-B2,center,0.25,259,3741,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466264-B2,top_left,2.0,188,2653,0.0425531914893617,0.20184751022351358,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383
2466264-B2,top_left,4.0,188,2653,0.031914893617021274,0.17577352810487562,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9680851063829787
2466264-B2,top_left,0.5,188,2653,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466264-B2,top_left,0.25,188,2653,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466264-B2,center,2.0,188,2653,0.0425531914893617,0.20184751022351358,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9574468085106383
2466264-B2,center,4.0,188,2653,0.026595744680851064,0.1608987602367465,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.973404255319149
2466264-B2,center,0.5,188,2653,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466264-B2,center,0.25,188,2653,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466923-B2,top_left,2.0,115,1560,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466923-B2,top_left,4.0,115,1560,0.008695652173913044,0.09284415871331574,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.991304347826087
2466923-B2,top_left,0.5,115,1560,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466923-B2,top_left,0.25,115,1560,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466923-B2,center,2.0,115,1560,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466923-B2,center,4.0,115,1560,0.008695652173913044,0.09284415871331574,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.991304347826087
2466923-B2,center,0.5,115,1560,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2466923-B2,center,0.25,115,1560,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,top_left,2.0,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,top_left,4.0,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,top_left,0.5,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,top_left,0.25,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,center,2.0,158,2236,0.006329113924050633,0.07930357016545359,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9936708860759493
2468673-B2,center,4.0,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,center,0.5,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468673-B2,center,0.25,158,2236,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468796-B3,top_left,2.0,295,4342,0.0847457627118644,0.2785029953416099,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9152542372881356
2468796-B3,top_left,4.0,295,4342,0.003389830508474576,0.058123485421973715,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9966101694915255
2468796-B3,top_left,0.5,295,4342,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468796-B3,top_left,0.25,295,4342,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468796-B3,center,2.0,295,4342,0.006779661016949152,0.08205910804684885,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9932203389830508
2468796-B3,center,4.0,295,4342,0.003389830508474576,0.058123485421973715,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9966101694915255
2468796-B3,center,0.5,295,4342,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2468796-B3,center,0.25,295,4342,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,top_left,2.0,173,2188,0.023121387283236993,0.15028901734104044,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.976878612716763
2469004-B2,top_left,4.0,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,top_left,0.5,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,top_left,0.25,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,center,2.0,173,2188,0.023121387283236993,0.15028901734104044,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.976878612716763
2469004-B2,center,4.0,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,center,0.5,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469004-B2,center,0.25,173,2188,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,top_left,2.0,162,2168,0.012345679012345678,0.11042310999998962,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9876543209876543
2469029-B2,top_left,4.0,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,top_left,0.5,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,top_left,0.25,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,center,2.0,162,2168,0.012345679012345678,0.11042310999998964,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9876543209876543
2469029-B2,center,4.0,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,center,0.5,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469029-B2,center,0.25,162,2168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,top_left,2.0,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,top_left,4.0,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,top_left,0.5,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,top_left,0.25,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,center,2.0,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,center,4.0,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,center,0.5,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469033-B2,center,0.25,79,1058,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,top_left,2.0,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,top_left,4.0,264,3630,0.03409090909090909,0.18146272071217398,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9659090909090909
2469496-B,top_left,0.5,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,top_left,0.25,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,center,2.0,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,center,4.0,264,3630,0.030303030303030304,0.17141982574219336,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9696969696969697
2469496-B,center,0.5,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469496-B,center,0.25,264,3630,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469569-B2,top_left,2.0,67,877,0.014925373134328358,0.12125430454680534,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9850746268656716
2469569-B2,top_left,4.0,67,877,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2469569-B2,top_left,0.5,67,877,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
