file_name,relative_path,file_size,sha256,mtime,dataset_keys,dataset_summary,feature_dataset,feature_shape,feature_dtype,feature_has_nan,feature_has_inf,feature_hash,coords_shape,coords_hash
2473266-B.h5,features_biomedclip_20x/2473266-B.h5,5207548,f8959b0be98f75b1d1a50664ba9c037340cc0478dcb6e780d5225c8a93ca54ae,2026-01-07T11:34:25.481066,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2728, 2], ""summary_hash"": ""538f8b5e4b740bba0b559606b9691ef40026c1ca85c06568c4f854cbf687e67a""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2728, 512], ""summary_hash"": ""7e8772c9973e4705bd98ba10a66a6f0bbe9d8ebc7dbaf90a42def4566c232046""}}",features,"[2728, 512]",float32,False,False,7e8772c9973e4705bd98ba10a66a6f0bbe9d8ebc7dbaf90a42def4566c232046,"[2728, 2]",538f8b5e4b740bba0b559606b9691ef40026c1ca85c06568c4f854cbf687e67a
2473272-B3.h5,features_biomedclip_20x/2473272-B3.h5,6363716,43bb51c89f7274c979a058e800e74344c0467cdbad64cd04fc5b8b592b5173f1,2026-01-07T11:34:21.971078,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3338, 2], ""summary_hash"": ""2bb9fa0914c64fdfea7337f25844269c03467d68f256c05ff404ae6a3f83c088""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3338, 512], ""summary_hash"": ""29d65bb62a84fd081cf217943a32121716da0baaaf3ce8e5a550a0e29f14f0ba""}}",features,"[3338, 512]",float32,False,False,29d65bb62a84fd081cf217943a32121716da0baaaf3ce8e5a550a0e29f14f0ba,"[3338, 2]",2bb9fa0914c64fdfea7337f25844269c03467d68f256c05ff404ae6a3f83c088
2473366-B2.h5,features_biomedclip_20x/2473366-B2.h5,5725060,9c25bd8d0e82d5090f634d396de4fa0b91b735b92e7d3ca81c14017446dd2a96,2026-01-07T11:34:17.553094,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3002, 2], ""summary_hash"": ""334af0c1f72a543c725517a046ef7710f47126a770e9ddbbfd425989930b1be6""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3002, 512], ""summary_hash"": ""e941da97c0d5778291eafe00392546a44308abbc8d74686adf43c9b546ba8221""}}",features,"[3002, 512]",float32,False,False,e941da97c0d5778291eafe00392546a44308abbc8d74686adf43c9b546ba8221,"[3002, 2]",334af0c1f72a543c725517a046ef7710f47126a770e9ddbbfd425989930b1be6
2473394-B2.h5,features_biomedclip_20x/2473394-B2.h5,7876441,2527475da9a1db2c7cd9d5785def1179eea7db7ed115e5ae0101555d89acdb85,2026-01-07T11:34:35.512030,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4135, 2], ""summary_hash"": ""55c3aa3df4819b296c3e6b1eba363b40a001df30db037df7f785c38297c37d10""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4135, 512], ""summary_hash"": ""bf1182aa6e3ffdafb658291182082182f10dcae9ef9abd82f4068a87a6f6ca6e""}}",features,"[4135, 512]",float32,False,False,bf1182aa6e3ffdafb658291182082182f10dcae9ef9abd82f4068a87a6f6ca6e,"[4135, 2]",55c3aa3df4819b296c3e6b1eba363b40a001df30db037df7f785c38297c37d10
2473534-B2.h5,features_biomedclip_20x/2473534-B2.h5,6123966,adc8e985c938f602046d9afd1e226d3be57b16c83854b86d2c4a82e0c5416ccb,2026-01-07T11:34:19.198088,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3213, 2], ""summary_hash"": ""1dc9dbebf0672c83181b280d560388d0cc9fbac9ea3d7ee668b4286f392ec272""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3213, 512], ""summary_hash"": ""46ebcd6c44ab4f02141f31424cad6c9cfffde8e151ca4ef50eaf03fe8bc1f5f7""}}",features,"[3213, 512]",float32,False,False,46ebcd6c44ab4f02141f31424cad6c9cfffde8e151ca4ef50eaf03fe8bc1f5f7,"[3213, 2]",1dc9dbebf0672c83181b280d560388d0cc9fbac9ea3d7ee668b4286f392ec272
2473545-B2.h5,features_biomedclip_20x/2473545-B2.h5,11458768,c43495c945a84a368fc20f360cf3dd381468eb410397c88fdcb966989f4c6221,2026-01-07T11:34:43.152003,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6025, 2], ""summary_hash"": ""b474616230068ca8612fca36cb0f566d31daa5839d9f7ff2029f2081795607b3""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6025, 512], ""summary_hash"": ""3841aca6e315a83bc6d1ca4ff6b01920525df3d72a40b4217b7f3d188f5856f3""}}",features,"[6025, 512]",float32,False,False,3841aca6e315a83bc6d1ca4ff6b01920525df3d72a40b4217b7f3d188f5856f3,"[6025, 2]",b474616230068ca8612fca36cb0f566d31daa5839d9f7ff2029f2081795607b3
2473545-B3.h5,features_biomedclip_20x/2473545-B3.h5,6956368,19889c6b56fcd62a5fca18f4d03e877dfd83c2197048f2ec71822f674e834da7,2026-01-07T11:34:45.770993,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3653, 2], ""summary_hash"": ""3d220df454950542a397e14e5410adfb9eff5411e05b2ae0859bb09e886923e7""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3653, 512], ""summary_hash"": ""f04225f5fcff517090b9331440e50b58295dd7248289c3ae0025b2028b44edb0""}}",features,"[3653, 512]",float32,False,False,f04225f5fcff517090b9331440e50b58295dd7248289c3ae0025b2028b44edb0,"[3653, 2]",3d220df454950542a397e14e5410adfb9eff5411e05b2ae0859bb09e886923e7
2473549-B.h5,features_biomedclip_20x/2473549-B.h5,6260560,82628246067036da6af91d5c164a9b333af0e5023ea508892ffcd67d3989be52,2026-01-07T11:34:31.104046,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3285, 2], ""summary_hash"": ""9925b50367c34f52425345901091085fe215e3c89a2ce1457826f6ed94270e5e""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3285, 512], ""summary_hash"": ""7421fa9647f23b711880d1d7f00109ac8007d3681431c32ea992dd968b2252e1""}}",features,"[3285, 512]",float32,False,False,7421fa9647f23b711880d1d7f00109ac8007d3681431c32ea992dd968b2252e1,"[3285, 2]",9925b50367c34f52425345901091085fe215e3c89a2ce1457826f6ed94270e5e
2473600-B3.h5,features_biomedclip_20x/2473600-B3.h5,8684896,65446eb6e3c5973b62279995ad3b4c1e0660952a3d53965f7fa814a508f3b5ea,2026-01-07T11:34:57.231952,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4559, 2], ""summary_hash"": ""bc300570041663cbec07bb61bc09d0c40fcab8babe14528ca97abaff902e86e2""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4559, 512], ""summary_hash"": ""f89fc6bc4601d4bbdbb92ff3a6629efbf29d34a5c5b401d59581f6e0fa3df31c""}}",features,"[4559, 512]",float32,False,False,f89fc6bc4601d4bbdbb92ff3a6629efbf29d34a5c5b401d59581f6e0fa3df31c,"[4559, 2]",bc300570041663cbec07bb61bc09d0c40fcab8babe14528ca97abaff902e86e2
2473608-B2.h5,features_biomedclip_20x/2473608-B2.h5,8485428,6904ff706d5f1ecec7125be00c96d9feb24dd6a163411b3d5e60ddef3251bd01,2026-01-07T11:34:29.470051,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4453, 2], ""summary_hash"": ""595a4e7d7ba1945249aba1d38e040054ef2921e47dd16bbeb468afe9c9df1cc6""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4453, 512], ""summary_hash"": ""09442d20df3da1c1d27e25e38a14820936a4dbb0fa5f8ca1085439aef16c3c1a""}}",features,"[4453, 512]",float32,False,False,09442d20df3da1c1d27e25e38a14820936a4dbb0fa5f8ca1085439aef16c3c1a,"[4453, 2]",595a4e7d7ba1945249aba1d38e040054ef2921e47dd16bbeb468afe9c9df1cc6
2473621-B3.h5,features_biomedclip_20x/2473621-B3.h5,4023518,ad7a360bc0786546175b84e6d3109ffb16079076a33a76d3d0fe6a7db616cbf0,2026-01-07T11:34:57.878950,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2107, 2], ""summary_hash"": ""f753a1925c904720a834bf231cf0f124c0c631db514bda1a9b12094238f184a0""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2107, 512], ""summary_hash"": ""f402d718a715f0eb3785771b381ea2a200a8e16f78e277f388c9540e08ff0511""}}",features,"[2107, 512]",float32,False,False,f402d718a715f0eb3785771b381ea2a200a8e16f78e277f388c9540e08ff0511,"[2107, 2]",f753a1925c904720a834bf231cf0f124c0c631db514bda1a9b12094238f184a0
2473623-B2.h5,features_biomedclip_20x/2473623-B2.h5,1813847,149262a6e81c5b5c9422e4d459048526209e8cfdd6764ebb0048eaa4011e2251,2026-01-07T11:34:43.699001,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [947, 2], ""summary_hash"": ""f95427de7a419276ad8a8ca4d9935d9994f252a0afde701f4d94faa519db0a54""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [947, 512], ""summary_hash"": ""1f9af6a2436d2f86f46331c7f2033442cd275f32988669a824f09a230a1d2bc7""}}",features,"[947, 512]",float32,False,False,1f9af6a2436d2f86f46331c7f2033442cd275f32988669a824f09a230a1d2bc7,"[947, 2]",f95427de7a419276ad8a8ca4d9935d9994f252a0afde701f4d94faa519db0a54
2473738-B3.h5,features_biomedclip_20x/2473738-B3.h5,7461706,f7e48eeb7ef34796da57fcb0de674adaa3495735d788ece9d1a06b07773c113b,2026-01-07T11:34:56.237956,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3919, 2], ""summary_hash"": ""abf92f96fc558af790879547e76bec13c1b4c0eae28300c630f5b0ae8db1595b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3919, 512], ""summary_hash"": ""d65c1de633b19e270864a1f54eadf9930a7dfc51d2d0b28d153b3c5ed335a0e0""}}",features,"[3919, 512]",float32,False,False,d65c1de633b19e270864a1f54eadf9930a7dfc51d2d0b28d153b3c5ed335a0e0,"[3919, 2]",abf92f96fc558af790879547e76bec13c1b4c0eae28300c630f5b0ae8db1595b
2474124-B2.h5,features_biomedclip_20x/2474124-B2.h5,5918095,7476ee4c3e04f8ec3506d92d9426c193b04f43ac5f9177030e0334ae165f33ba,2026-01-07T11:35:02.317934,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3104, 2], ""summary_hash"": ""8699bab1387cee27659af9073005effe90956918852713d43217d9121efefb59""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3104, 512], ""summary_hash"": ""99a1c07d84af2a90ba7056f8535a993c690951327be3f2aed0d2ce1f380fe272""}}",features,"[3104, 512]",float32,False,False,99a1c07d84af2a90ba7056f8535a993c690951327be3f2aed0d2ce1f380fe272,"[3104, 2]",8699bab1387cee27659af9073005effe90956918852713d43217d9121efefb59
2474140-B3.h5,features_biomedclip_20x/2474140-B3.h5,5850628,a7e4d0ecbff3324de47fc0f86ee0ed131b39bb759370cef08ab989ce8fef575a,2026-01-07T11:34:19.437087,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3068, 2], ""summary_hash"": ""678a7350ec9c3b4570257e8c35a84a83ee2142c6d13074aefc4001ad755086fa""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3068, 512], ""summary_hash"": ""8e913d8b9029fde7cba9886dafc958b4a5728c3f107420473e1be8e9a846560b""}}",features,"[3068, 512]",float32,False,False,8e913d8b9029fde7cba9886dafc958b4a5728c3f107420473e1be8e9a846560b,"[3068, 2]",678a7350ec9c3b4570257e8c35a84a83ee2142c6d13074aefc4001ad755086fa
2474150-B3.h5,features_biomedclip_20x/2474150-B3.h5,6059935,f2c76a5c9cb58c11d12c4be2cc7098a9c341df12aa00949a6bcac15575e3dbad,2026-01-07T11:34:53.995964,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3180, 2], ""summary_hash"": ""2214d05567999b1ab460b4188c2147f111f5fd688b63355d5261e2431d3e21f2""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3180, 512], ""summary_hash"": ""25d247ef2169a411705096225600f65b9d6a94d8695f2743d223bd9f7c86dbfc""}}",features,"[3180, 512]",float32,False,False,25d247ef2169a411705096225600f65b9d6a94d8695f2743d223bd9f7c86dbfc,"[3180, 2]",2214d05567999b1ab460b4188c2147f111f5fd688b63355d5261e2431d3e21f2
2474188-B2.h5,features_biomedclip_20x/2474188-B2.h5,8868907,e4b7b60345f2c46d4cc690bd7f12c323c5d13f96e630a2bb76e14c5933f2c722,2026-01-07T11:34:31.306045,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4656, 2], ""summary_hash"": ""af89f8a2f6cf09927882b8ece7bfe30f133411a036e9810f81f76ff3a4de9a30""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4656, 512], ""summary_hash"": ""e59f995579a55187807754fc877745a7a8f1398d35efb99e06925d4c9a94f409""}}",features,"[4656, 512]",float32,False,False,e59f995579a55187807754fc877745a7a8f1398d35efb99e06925d4c9a94f409,"[4656, 2]",af89f8a2f6cf09927882b8ece7bfe30f133411a036e9810f81f76ff3a4de9a30
2474189-B7.h5,features_biomedclip_20x/2474189-B7.h5,1610631,a5e51d1ed566c0120695a627dda85932b737366afcba52df1fee0b1bd9ff376d,2026-01-07T11:34:18.653090,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [844, 2], ""summary_hash"": ""8030d0fc5d9878b90ef087cbea933d8809d206ef02b36d6717ade418ee6883ab""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [844, 512], ""summary_hash"": ""8c860e4f78ca2bbeacc962617433a15a8bc0246932d2698493568fb46b59fbfb""}}",features,"[844, 512]",float32,False,False,8c860e4f78ca2bbeacc962617433a15a8bc0246932d2698493568fb46b59fbfb,"[844, 2]",8030d0fc5d9878b90ef087cbea933d8809d206ef02b36d6717ade418ee6883ab
2474291-B2.h5,features_biomedclip_20x/2474291-B2.h5,8880528,7af8ffe1e1dfb87c81c8a0268ac7bb4bfe74d3d724b39716c198331023bda385,2026-01-07T11:34:42.021007,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4662, 2], ""summary_hash"": ""a50bcbacb080adfdd472b8734691545755d92f7d88a3c6dba86fb92db18fc348""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4662, 512], ""summary_hash"": ""2f12aeb0af2e99c01041eca9ddd0a4d8aa08fc1da3cade453149b6d548f1ed16""}}",features,"[4662, 512]",float32,False,False,2f12aeb0af2e99c01041eca9ddd0a4d8aa08fc1da3cade453149b6d548f1ed16,"[4662, 2]",a50bcbacb080adfdd472b8734691545755d92f7d88a3c6dba86fb92db18fc348
2474337-B3.h5,features_biomedclip_20x/2474337-B3.h5,8321177,b4bd3df3ca6733fc1ad22b35343eb4a7ac49d94c9238cd87409ad68671e2c55e,2026-01-07T11:34:45.225995,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4367, 2], ""summary_hash"": ""de2654b842572c8e6eeba86bd5854d691875821677b2e8af1206531b102d4b59""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4367, 512], ""summary_hash"": ""2b9703d27cdd24f0fcf57266923015ebce218308700317544d765d13ad8c06e2""}}",features,"[4367, 512]",float32,False,False,2b9703d27cdd24f0fcf57266923015ebce218308700317544d765d13ad8c06e2,"[4367, 2]",de2654b842572c8e6eeba86bd5854d691875821677b2e8af1206531b102d4b59
2474500-B2.h5,features_biomedclip_20x/2474500-B2.h5,7204789,4a36d19cbd8626fe6496f46d3214abf70d7e11af66b547b852eb37b71132271f,2026-01-07T11:34:29.282052,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3784, 2], ""summary_hash"": ""612441bcd96e1c14262880fa978adb252b28648c4f3ab3fc540fa3712f3bc7ea""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3784, 512], ""summary_hash"": ""1926d3447c056f2bc5fc5b89f47a468d20e5f80c01508f92848c835489f0db8f""}}",features,"[3784, 512]",float32,False,False,1926d3447c056f2bc5fc5b89f47a468d20e5f80c01508f92848c835489f0db8f,"[3784, 2]",612441bcd96e1c14262880fa978adb252b28648c4f3ab3fc540fa3712f3bc7ea
2474612-B2.h5,features_biomedclip_20x/2474612-B2.h5,7468159,b3935e3575d450e1c0fd0a80f9ada9cb14be8c119294a2432c2fd80e90285350,2026-01-07T11:34:40.353013,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3923, 2], ""summary_hash"": ""a70c6c0ef5797682f3fb0dea23b2c439eaf6544ec67aab9e6ca5e32a5a8fbaaa""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3923, 512], ""summary_hash"": ""110858309aaf3a8a3b335701283eef25237689225054367bf9dfe0b4bafc5bdb""}}",features,"[3923, 512]",float32,False,False,110858309aaf3a8a3b335701283eef25237689225054367bf9dfe0b4bafc5bdb,"[3923, 2]",a70c6c0ef5797682f3fb0dea23b2c439eaf6544ec67aab9e6ca5e32a5a8fbaaa
2474626-B2.h5,features_biomedclip_20x/2474626-B2.h5,5757232,7b091e491feafceb1ac9ee6045a0b1d0d0f54d5e99917c4dbac6687bcbb55445,2026-01-07T11:34:17.636093,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3019, 2], ""summary_hash"": ""f3898d87896d113066e87576781742ed73ff3561586559da67e6a3fd1943779e""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3019, 512], ""summary_hash"": ""1e028dc310a65ed5e64104ef6debc0b955cc1d2fbc2d88fc8db7bb5cd38da734""}}",features,"[3019, 512]",float32,False,False,1e028dc310a65ed5e64104ef6debc0b955cc1d2fbc2d88fc8db7bb5cd38da734,"[3019, 2]",f3898d87896d113066e87576781742ed73ff3561586559da67e6a3fd1943779e
2474631-B3.h5,features_biomedclip_20x/2474631-B3.h5,7813843,e41a43f4e411fc17eb8fd692813dde6b6a0fb732c5429a1c59f2d6d90cbc0c4c,2026-01-07T11:34:23.200074,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4105, 2], ""summary_hash"": ""776e395a36858ee453d379f4374960254338c8bfe00afed5ac73629404b48baa""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4105, 512], ""summary_hash"": ""0e37c7b592916d37011f06ea099a2d13558106fef7b15aabb198b7f5a1c0e081""}}",features,"[4105, 512]",float32,False,False,0e37c7b592916d37011f06ea099a2d13558106fef7b15aabb198b7f5a1c0e081,"[4105, 2]",776e395a36858ee453d379f4374960254338c8bfe00afed5ac73629404b48baa
2474638-B3.h5,features_biomedclip_20x/2474638-B3.h5,4289379,06f214cda4737f9506267c74a9bda803f651433e8eb843f7c690e8ff2197bc7e,2026-01-07T11:34:41.599008,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2249, 2], ""summary_hash"": ""6e7f48407d7039d33df11f2e6235b871972466b01b185b2fcba688a1620a62a4""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2249, 512], ""summary_hash"": ""c0e842e9e5fe2d7809a8ba6a169361e6d7ea5a59e59b22d3ddbbab6fb6c14c61""}}",features,"[2249, 512]",float32,False,False,c0e842e9e5fe2d7809a8ba6a169361e6d7ea5a59e59b22d3ddbbab6fb6c14c61,"[2249, 2]",6e7f48407d7039d33df11f2e6235b871972466b01b185b2fcba688a1620a62a4
2474704-B2.h5,features_biomedclip_20x/2474704-B2.h5,4031125,92980d5712c112648e20c1ba31fa5c55b566c1e5fdba39f8c0c97df168531362,2026-01-07T11:34:17.184095,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2111, 2], ""summary_hash"": ""bfacb62f661a39e42200654ce9b2942bacc23c119987a5bc213c11641914e6c8""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2111, 512], ""summary_hash"": ""cd6e68243c365ca6243c808f993b4fe46b8aea970afd66da83006d44b325fea5""}}",features,"[2111, 512]",float32,False,False,cd6e68243c365ca6243c808f993b4fe46b8aea970afd66da83006d44b325fea5,"[2111, 2]",bfacb62f661a39e42200654ce9b2942bacc23c119987a5bc213c11641914e6c8
2474718-B4.h5,features_biomedclip_20x/2474718-B4.h5,4053088,339a452c84489814b7b6eb6d8abfd1b0073a2f86430d072f19486ddd6559849a,2026-01-07T11:34:44.678997,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2123, 2], ""summary_hash"": ""cbfe5a93e732a7f4653d5ca8043d8d210fb4aeff2789502781c80ed3e65ada53""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2123, 512], ""summary_hash"": ""c23b1b603110f086677a6dbb54f8e563ca833ae36bb21149158d071a83b1bc0f""}}",features,"[2123, 512]",float32,False,False,c23b1b603110f086677a6dbb54f8e563ca833ae36bb21149158d071a83b1bc0f,"[2123, 2]",cbfe5a93e732a7f4653d5ca8043d8d210fb4aeff2789502781c80ed3e65ada53
2474721-B.h5,features_biomedclip_20x/2474721-B.h5,8660340,2a5cb00da7b606074a72823e3b46a420e061c5cc73a4b46a25c8206814541c4d,2026-01-07T11:34:27.123060,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4548, 2], ""summary_hash"": ""38cf110df5abe76b8e9ab7d74926634d95fafeb7283c0ec0560ababb0d3cc779""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4548, 512], ""summary_hash"": ""1ffbb7a9b9133a2429b0225316f5009215cfc39a0064d39d539c6808837dc09d""}}",features,"[4548, 512]",float32,False,False,1ffbb7a9b9133a2429b0225316f5009215cfc39a0064d39d539c6808837dc09d,"[4548, 2]",38cf110df5abe76b8e9ab7d74926634d95fafeb7283c0ec0560ababb0d3cc779
2474739-B2.h5,features_biomedclip_20x/2474739-B2.h5,9001287,a41cd753b0283c8afe9f7439372d41e24581fddafef1d7d2cc8bce4f94797991,2026-01-07T11:34:59.454944,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4727, 2], ""summary_hash"": ""101dc1c43458be55b6d713b65235d783d6bb39a3bf2cb06f47837a3ce15ec044""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4727, 512], ""summary_hash"": ""ecf45c4b6088c7b31d72478f0d2820b9a49adf7e44d1253ee66b7b996040d3e1""}}",features,"[4727, 512]",float32,False,False,ecf45c4b6088c7b31d72478f0d2820b9a49adf7e44d1253ee66b7b996040d3e1,"[4727, 2]",101dc1c43458be55b6d713b65235d783d6bb39a3bf2cb06f47837a3ce15ec044
2474901-B.h5,features_biomedclip_20x/2474901-B.h5,6904724,c3fa26a510a8bfca0d0dcb61c6ad548bf6adf309b0253432cd548b671149547d,2026-01-07T11:34:44.519998,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3626, 2], ""summary_hash"": ""f0371c87d7d467f9e04bff0f6b74c9c597d069c80f4629dc0867530709ad0b91""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3626, 512], ""summary_hash"": ""c577bd0f103759bea858dd1b3dc5687d735285b7ac35d5e4b089b4d3518a7de4""}}",features,"[3626, 512]",float32,False,False,c577bd0f103759bea858dd1b3dc5687d735285b7ac35d5e4b089b4d3518a7de4,"[3626, 2]",f0371c87d7d467f9e04bff0f6b74c9c597d069c80f4629dc0867530709ad0b91
2475011-B2.h5,features_biomedclip_20x/2475011-B2.h5,5050101,09c5818eafcf15e3e5e26b759524ee9dfb794f8e3e4ec5c84edbc23276fc5e6c,2026-01-07T11:34:41.985007,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2646, 2], ""summary_hash"": ""d79429b80a5162d1e4ca6a4982fc3ec01846016ffa20d37e08eea6b645abef8a""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2646, 512], ""summary_hash"": ""e10872c1afe60db03e17be910a1f59134a06302d9844dc334d018718e9006342""}}",features,"[2646, 512]",float32,False,False,e10872c1afe60db03e17be910a1f59134a06302d9844dc334d018718e9006342,"[2646, 2]",d79429b80a5162d1e4ca6a4982fc3ec01846016ffa20d37e08eea6b645abef8a
2475022-B.h5,features_biomedclip_20x/2475022-B.h5,6239568,4dad1a0a6ba70de239db0a60f3a076e5a6d24328f09789483bf7c7fb4e7664e9,2026-01-07T11:34:29.631051,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3274, 2], ""summary_hash"": ""f5b541d85a144022620011dc48c8dd3a8ded7a9f52d7b47cf9adacf4a675c501""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3274, 512], ""summary_hash"": ""af19a5408c49ec66aab6f8cc2cc55ff3fe21b6b8a29586b25599ae4c40e8d2e5""}}",features,"[3274, 512]",float32,False,False,af19a5408c49ec66aab6f8cc2cc55ff3fe21b6b8a29586b25599ae4c40e8d2e5,"[3274, 2]",f5b541d85a144022620011dc48c8dd3a8ded7a9f52d7b47cf9adacf4a675c501
