slide_id,label,pred,correct,prob_class_0,prob_class_1,final_logit_class_0,final_logit_class_1,pred_margin,low_logit_class_0,low_logit_class_1,high_logit_class_0,high_logit_class_1,visual_logit_class_0,visual_logit_class_1,visual_alpha,csg_logit_class_0,csg_logit_class_1,csg_alpha,top_csg_pair_class_0,top_csg_pair_class_1,top_csg_pair_score_class_0,top_csg_pair_score_class_1,top_low_concepts_for_pred,top_high_concepts_for_pred,top_low_concepts_for_true,top_high_concepts_for_true,label_name,pred_name,final_true_vs_wrong_margin,final_support_class,final_support_label,final_abs_margin,low_true_vs_wrong_margin,low_support_class,low_support_label,low_abs_margin,high_true_vs_wrong_margin,high_support_class,high_support_label,high_abs_margin,visual_true_vs_wrong_margin,visual_support_class,visual_support_label,visual_abs_margin,csg_true_vs_wrong_margin,csg_support_class,csg_support_label,csg_abs_margin,visual_effective_margin,visual_effective_abs_margin,csg_effective_margin,csg_effective_abs_margin,concept_margin_mean,concept_abs_margin_max,available_source_count,total_abs_source_margin,low_source_ratio,high_source_ratio,visual_source_ratio,csg_source_ratio,dominant_source,dominant_source_ratio,evidence_agreement,confidence_level,low_available,high_available,low_supports_true,high_supports_true,low_high_same_support,low_high_conflict,low_high_joint_state,csg_max_pair_score,csg_pair_near_zero,csg_margin_near_zero,csg_logits_near_zero,csg_export_capture_status,csg_inactive_or_zero_flag,visual_override_candidate,prompt_confusion_flag,prompt_confusion_score,prompt_confusion_note,failure_labels,primary_failure_type,supporting_notes,is_error,true_vs_wrong_margin
2469569-B2,0,0,True,0.9999923706054688,7.597530839120736e-06,7.167995929718018,-4.619684219360352,11.787679672241213,0.0685729682445526,0.0259926691651344,0.1077165529131889,0.0027906554751098,11.185102462768556,-10.100452423095703,0.0492318421602249,-0.000278234045254,1.8708939023781568e-05,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_neuroendocrine_high,2.1137109342816984e-06,2.634739985296619e-06,adeno_mucinous:0.0096 | adeno_alveolar_replacement_low:0.0076 | adeno_lepidic:0.0069 | adeno_multifocal_glandular_low:0.0059 | adeno_cribriform_low:0.0058,adeno_atypical_glands_high:0.0140 | adeno_papillary_high:0.0133 | adeno_micropapillary_high:0.0117 | adeno_prominent_nucleoli_high:0.0109 | adeno_fused_glands_high:0.0106,adeno_mucinous:0.0096 | adeno_alveolar_replacement_low:0.0076 | adeno_lepidic:0.0069 | adeno_multifocal_glandular_low:0.0059 | adeno_cribriform_low:0.0058,adeno_atypical_glands_high:0.0140 | adeno_papillary_high:0.0133 | adeno_micropapillary_high:0.0117 | adeno_prominent_nucleoli_high:0.0109 | adeno_fused_glands_high:0.0106,Adenocarcinoma,Adenocarcinoma,11.78768014907837,0,Adenocarcinoma,11.78768014907837,0.042580299079418196,0,Adenocarcinoma,0.042580299079418196,0.1049258974380791,0,Adenocarcinoma,0.1049258974380791,21.285554885864258,0,Adenocarcinoma,21.285554885864258,-0.0002969429842777816,1.0,NonAdenocarcinoma,0.0002969429842777816,1.0479270784336732,1.0479270784336732,-2.8768136121844112e-05,2.8768136121844112e-05,0.07375309825874865,0.1049258974380791,4,1.1954620430872922,0.03561827774092615,0.0877701622103425,0.8765874955991003,2.4064449631165307e-05,visual,0.8765874955991003,source_conflict,medium,True,True,True,True,True,False,both_support_true,2.634739985296619e-06,False,False,False,active_and_captured,False,False,False,0.04148751106435644,,,correct_prediction,,False,11.78768014907837
2469849-B2,0,0,True,0.9991430044174194,0.0008569459314458,5.007857799530029,-2.0534205436706543,7.061278343200684,-0.0059976293705403,8.40979628264904e-05,0.1655296236276626,0.0604263469576835,7.074952125549316,-5.458292007446289,0.0492318421602249,1.999925007112324e-05,1.8888059685195917e-06,0.0968810096383094,adeno_papillary -> adeno_solid_high,nonadeno_hamartoma_low -> nonadeno_intercellular_bridges_high,1.8112799580194403e-06,4.593292032950558e-06,adeno_mucinous:0.0018 | adeno_multifocal_glandular_low:0.0007 | adeno_solid:-0.0000 | adeno_cribriform_low:-0.0003 | adeno_alveolar_replacement_low:-0.0003,adeno_papillary_high:0.0221 | adeno_atypical_glands_high:0.0200 | adeno_fused_glands_high:0.0171 | adeno_hobnail_high:0.0165 | adeno_prominent_nucleoli_high:0.0164,adeno_mucinous:0.0018 | adeno_multifocal_glandular_low:0.0007 | adeno_solid:-0.0000 | adeno_cribriform_low:-0.0003 | adeno_alveolar_replacement_low:-0.0003,adeno_papillary_high:0.0221 | adeno_atypical_glands_high:0.0200 | adeno_fused_glands_high:0.0171 | adeno_hobnail_high:0.0165 | adeno_prominent_nucleoli_high:0.0164,Adenocarcinoma,Adenocarcinoma,7.061278343200684,0,Adenocarcinoma,7.061278343200684,-0.00608172733336679,1,NonAdenocarcinoma,0.00608172733336679,0.1051032766699791,0,Adenocarcinoma,0.1051032766699791,12.533244132995605,0,Adenocarcinoma,12.533244132995605,1.8110444102603648e-05,0.0,Adenocarcinoma,1.8110444102603648e-05,0.6170346969112044,0.6170346969112044,1.7545581096584075e-06,1.7545581096584075e-06,0.049510774668306154,0.1051032766699791,4,0.7282214554726599,0.00835148056633319,0.14432872841100333,0.8473173816482946,2.4093743688444236e-06,visual,0.8473173816482946,source_conflict,medium,True,True,False,True,False,True,conflict,4.593292032950558e-06,False,False,False,active_and_captured,False,False,False,0.05065405558326933,,,correct_prediction,,False,7.061278343200684
2469927-B2,0,0,True,0.9895832538604736,0.0104168057441711,4.047955513000488,-0.5059081315994263,4.553863525390625,0.0452582165598869,0.0544711537659168,0.1159517019987106,0.0586557202041149,5.063901901245117,-3.339489459991455,0.0492318421602249,-0.0002112660586135,0.0001881705829873,0.0968810096383094,adeno_micropapillary -> adeno_lepidic_high,nonadeno_hamartoma_low -> nonadeno_intercellular_bridges_high,1.1900502840944682e-06,1.2504794540291186e-05,adeno_mucinous:0.0064 | adeno_multifocal_glandular_low:0.0053 | adeno_solid:0.0046 | adeno_cribriform_low:0.0044 | adeno_alveolar_replacement_low:0.0043,adeno_papillary_high:0.0176 | adeno_prominent_nucleoli_high:0.0146 | adeno_atypical_glands_high:0.0143 | adeno_hobnail_high:0.0138 | adeno_fused_glands_high:0.0107,adeno_mucinous:0.0064 | adeno_multifocal_glandular_low:0.0053 | adeno_solid:0.0046 | adeno_cribriform_low:0.0044 | adeno_alveolar_replacement_low:0.0043,adeno_papillary_high:0.0176 | adeno_prominent_nucleoli_high:0.0146 | adeno_atypical_glands_high:0.0143 | adeno_hobnail_high:0.0138 | adeno_fused_glands_high:0.0107,Adenocarcinoma,Adenocarcinoma,4.5538636445999146,0,Adenocarcinoma,4.5538636445999146,-0.009212937206029899,1,NonAdenocarcinoma,0.009212937206029899,0.057295981794595705,0,Adenocarcinoma,0.057295981794595705,8.403391361236572,0,Adenocarcinoma,8.403391361236572,-0.0003994366416008,1.0,NonAdenocarcinoma,0.0003994366416008,0.4137144371069964,0.4137144371069964,-3.869782512482104e-05,3.869782512482104e-05,0.024041522294282903,0.057295981794595705,4,0.48026205393274685,0.01918314622316596,0.11930149660047701,0.8614347806977284,8.057647862856153e-05,visual,0.8614347806977284,source_conflict,low,True,True,False,True,False,True,conflict,1.2504794540291186e-05,False,False,False,active_and_captured,False,False,False,0.05065405558326934,,,correct_prediction,,False,4.5538636445999146
2471237-B2,0,0,True,0.9999985694885254,1.478602484894509e-06,9.382140159606934,-4.042271614074707,13.42441177368164,0.0741868764162063,0.0074741318821907,0.2462133020162582,0.1541748493909835,12.819891929626465,-11.60987663269043,0.0492318421602249,-0.0006721958052366,8.777515176916495e-05,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_sarcomatoid_high,7.212578111648327e-06,1.2473105016397312e-05,adeno_mucinous:0.0108 | adeno_lepidic:0.0092 | adeno_alveolar_replacement_low:0.0085 | adeno_cribriform_low:0.0061 | adeno_desmoplastic_invasion_low:0.0057,adeno_papillary_high:0.0296 | adeno_fused_glands_high:0.0263 | adeno_atypical_glands_high:0.0261 | adeno_prominent_nucleoli_high:0.0233 | adeno_hobnail_high:0.0231,adeno_mucinous:0.0108 | adeno_lepidic:0.0092 | adeno_alveolar_replacement_low:0.0085 | adeno_cribriform_low:0.0061 | adeno_desmoplastic_invasion_low:0.0057,adeno_papillary_high:0.0296 | adeno_fused_glands_high:0.0263 | adeno_atypical_glands_high:0.0261 | adeno_prominent_nucleoli_high:0.0233 | adeno_hobnail_high:0.0231,Adenocarcinoma,Adenocarcinoma,13.42441177368164,0,Adenocarcinoma,13.42441177368164,0.0667127445340156,0,Adenocarcinoma,0.0667127445340156,0.09203845262527471,0,Adenocarcinoma,0.09203845262527471,24.429768562316895,0,Adenocarcinoma,24.429768562316895,-0.000759970957005765,1.0,NonAdenocarcinoma,0.000759970957005765,1.2027225098708096,1.2027225098708096,-7.362675361051074e-05,7.362675361051074e-05,0.07937559857964516,0.09203845262527471,4,1.3615473337837105,0.04899774167132503,0.06759842301589461,0.883349759518437,5.407579434341337e-05,visual,0.883349759518437,source_conflict,high,True,True,True,True,True,False,both_support_true,1.2473105016397312e-05,False,False,False,active_and_captured,False,False,False,0.03278836203986496,,,correct_prediction,,False,13.42441177368164
2471452-B2,0,0,True,0.9999958276748656,4.120175617572386e-06,8.171075820922852,-4.228534698486328,12.39961051940918,0.0884695127606391,0.0494683757424354,0.1617489904165268,0.0471794120967388,11.750309944152832,-10.673372268676758,0.0492318421602249,-0.0005253402632661,0.0001363663177471,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_nuclear_molding_high,5.131178113515489e-06,8.697337761987e-06,adeno_mucinous:0.0122 | adeno_lepidic:0.0094 | adeno_alveolar_replacement_low:0.0089 | adeno_cribriform_low:0.0075 | adeno_multifocal_glandular_low:0.0074,adeno_atypical_glands_high:0.0199 | adeno_papillary_high:0.0194 | adeno_micropapillary_high:0.0167 | adeno_fused_glands_high:0.0163 | adeno_hobnail_high:0.0150,adeno_mucinous:0.0122 | adeno_lepidic:0.0094 | adeno_alveolar_replacement_low:0.0089 | adeno_cribriform_low:0.0075 | adeno_multifocal_glandular_low:0.0074,adeno_atypical_glands_high:0.0199 | adeno_papillary_high:0.0194 | adeno_micropapillary_high:0.0167 | adeno_fused_glands_high:0.0163 | adeno_hobnail_high:0.0150,Adenocarcinoma,Adenocarcinoma,12.39961051940918,0,Adenocarcinoma,12.39961051940918,0.039001137018203694,0,Adenocarcinoma,0.039001137018203694,0.11456957831978799,0,Adenocarcinoma,0.11456957831978799,22.42368221282959,0,Adenocarcinoma,22.42368221282959,-0.0006617065810132,1.0,NonAdenocarcinoma,0.0006617065810132,1.103959183353069,1.103959183353069,-6.410680165287258e-05,6.410680165287258e-05,0.07678535766899584,0.11456957831978799,4,1.2575940054927137,0.031012502324168925,0.09110219818112181,0.8778343237415067,5.097575320244639e-05,visual,0.8778343237415067,source_conflict,high,True,True,True,True,True,False,both_support_true,8.697337761987e-06,False,False,False,active_and_captured,False,False,False,0.04304722585936536,,,correct_prediction,,False,12.39961051940918
2471884-B2,0,1,False,0.0007776871789246,0.9992222785949708,-2.485925436019897,4.672482490539551,7.158408164978027,-0.0099403820931911,0.0196175705641508,0.0289860814809799,0.0807373523712158,-5.508844375610352,7.587874412536621,0.0492318421602249,4.818299657927128e-06,2.661585131136235e-05,0.0968810096383094,adeno_desmoplastic_invasion_low -> adeno_acinar_high,nonadeno_hamartoma_low -> nonadeno_spindle_atypia_high,3.279467648553691e-07,4.835099844058277e-06,nonadeno_hamartoma_low:0.0067 | nonadeno_fibroinflammatory_low:0.0031 | nonadeno_benign_reactive_low:0.0024 | nonadeno_small_cell_low:0.0021 | nonadeno_solid_nests_low:0.0017,nonadeno_chondroid_matrix_high:0.0171 | nonadeno_hamartoma_high:0.0150 | nonadeno_chondromyxoid_matrix_high:0.0135 | nonadeno_fibrosis_inflammation_high:0.0081 | nonadeno_spindle_atypia_high:0.0063,adeno_mucinous:0.0009 | adeno_multifocal_glandular_low:0.0006 | adeno_solid:0.0005 | adeno_cribriform_low:-0.0007 | adeno_alveolar_replacement_low:-0.0008,adeno_papillary_high:0.0051 | adeno_acinar_high:0.0047 | adeno_hobnail_high:0.0032 | adeno_intracytoplasmic_mucin_high:0.0031 | adeno_columnar_cells_high:0.0029,Adenocarcinoma,NonAdenocarcinoma,-7.158407926559448,1,NonAdenocarcinoma,7.158407926559448,-0.0295579526573419,1,NonAdenocarcinoma,0.0295579526573419,-0.05175127089023591,1,NonAdenocarcinoma,0.05175127089023591,-13.096718788146973,1,NonAdenocarcinoma,13.096718788146973,-2.179755165343522e-05,1.0,NonAdenocarcinoma,2.179755165343522e-05,-0.6447755921949037,0.6447755921949037,-2.1117688118280047e-06,2.1117688118280047e-06,-0.0406546117737889,0.05175127089023591,4,0.7260869275112933,0.04070855917851815,0.07127420826541597,0.8880143241318376,2.9084242283031033e-06,visual,0.8880143241318376,all_support_pred,medium,True,True,False,False,True,False,both_support_wrong,4.835099844058277e-06,False,False,False,active_and_captured,False,True,False,0.1599045658540164,,visual_residual_override|concept_wrong_class_drift|high_scale_dominant_wrong,visual_residual_override,visual residual supports the wrong class and dominates available source margin. concept evidence mainly supports the predicted wrong class. high-scale concept evidence is the stronger wrong-class driver.,True,-7.158407926559448
2471957-B,0,0,True,0.5210632681846619,0.4789367616176605,2.6928834915161133,2.6085805892944336,0.0843029022216796,0.0234148018062114,0.0118348682299256,0.2350552380084991,0.1558475345373153,0.2968744039535522,1.9684432744979856,0.0492318421602249,-0.0002164301258744,0.0001173967248178,0.0968810096383094,adeno_micropapillary -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_spindle_atypia_high,1.7984951909966185e-06,1.0469862900208682e-05,adeno_mucinous:0.0046 | adeno_multifocal_glandular_low:0.0031 | adeno_alveolar_replacement_low:0.0026 | adeno_cribriform_low:0.0023 | adeno_micropapillary:0.0020,adeno_papillary_high:0.0358 | adeno_atypical_glands_high:0.0264 | adeno_hobnail_high:0.0238 | adeno_fused_glands_high:0.0232 | adeno_micropapillary_high:0.0220,adeno_mucinous:0.0046 | adeno_multifocal_glandular_low:0.0031 | adeno_alveolar_replacement_low:0.0026 | adeno_cribriform_low:0.0023 | adeno_micropapillary:0.0020,adeno_papillary_high:0.0358 | adeno_atypical_glands_high:0.0264 | adeno_hobnail_high:0.0238 | adeno_fused_glands_high:0.0232 | adeno_micropapillary_high:0.0220,Adenocarcinoma,Adenocarcinoma,0.08430290222167969,0,Adenocarcinoma,0.08430290222167969,0.0115799335762858,0,Adenocarcinoma,0.0115799335762858,0.07920770347118378,0,Adenocarcinoma,0.07920770347118378,-1.6715688705444334,1,NonAdenocarcinoma,1.6715688705444334,-0.0003338268506922,1.0,NonAdenocarcinoma,0.0003338268506922,-0.08229441479458896,0.08229441479458896,-3.23414823394375e-05,3.23414823394375e-05,0.04539381852373479,0.07920770347118378,4,0.17311439332439799,0.06689180116055535,0.45754545275017633,0.4753759246371731,0.0001868214520951646,visual,0.4753759246371731,source_conflict,low,True,True,True,True,True,False,both_support_true,1.0469862900208682e-05,False,False,False,active_and_captured,False,False,False,0.05136621610606644,,,correct_prediction,,False,0.08430290222167969
2471959-B2,0,1,False,0.4501771628856659,0.5498228073120117,1.2156225442886353,1.415577411651611,0.199954867362976,-0.0486219376325607,-0.0042240275070071,0.1617043316364288,0.0893211811780929,0.2058892250061035,1.1885075569152832,0.0492318421602249,0.0002464545250404,1.3200110515754204e-05,0.0968810096383094,adeno_cribriform_low -> adeno_micropapillary_high,nonadeno_necrotic_squamous_low -> nonadeno_hamartoma_high,6.472733275586506e-06,4.171669843344716e-06,nonadeno_hamartoma_low:0.0026 | nonadeno_fibroinflammatory_low:0.0020 | nonadeno_sarcomatoid_low:0.0014 | nonadeno_small_cell_low:0.0000 | nonadeno_benign_reactive_low:-0.0000,nonadeno_hamartoma_high:0.0262 | nonadeno_chondromyxoid_matrix_high:0.0156 | nonadeno_fibrosis_inflammation_high:0.0127 | nonadeno_chondroid_matrix_high:0.0102 | nonadeno_inflammatory_high:0.0066,adeno_mucinous:-0.0029 | adeno_solid:-0.0031 | adeno_multifocal_glandular_low:-0.0032 | adeno_desmoplastic_invasion_low:-0.0039 | adeno_alveolar_replacement_low:-0.0040,adeno_papillary_high:0.0202 | adeno_atypical_glands_high:0.0197 | adeno_micropapillary_high:0.0192 | adeno_mucinous_high:0.0160 | adeno_lepidic_high:0.0156,Adenocarcinoma,NonAdenocarcinoma,-0.19995486736297585,1,NonAdenocarcinoma,0.19995486736297585,-0.0443979101255536,1,NonAdenocarcinoma,0.0443979101255536,0.0723831504583359,0,Adenocarcinoma,0.0723831504583359,-0.9826183319091797,1,NonAdenocarcinoma,0.9826183319091797,0.0002332544145246458,0.0,Adenocarcinoma,0.0002332544145246458,-0.04837611062029622,0.04837611062029622,2.2597923181740425e-05,2.2597923181740425e-05,0.013992620166391152,0.0723831504583359,4,0.16517976912736745,0.2687853988421493,0.438208328058156,0.29286946504322925,0.000136808056465532,high,0.438208328058156,source_conflict,low,True,True,False,True,False,True,conflict,6.472733275586506e-06,False,False,False,active_and_captured,False,False,False,0.1590900295131643,,low_high_conflict|uncertain_low_margin,low_high_conflict,low and high evidence support different classes. final prediction margin is in the low-confidence region.,True,-0.19995486736297585
2471963-B,0,0,True,0.9922876358032228,0.0077124345116317,4.56789493560791,-0.289284348487854,4.857179164886475,-0.0306954402476549,0.0274111293256282,0.2322278767824173,0.1383600980043411,5.315059661865234,-3.9626054763793945,0.0492318421602249,0.0002447636506985,0.0002144083118764,0.0968810096383094,adeno_mixed_acinar_papillary_low -> adeno_solid_high,nonadeno_hamartoma_low -> nonadeno_sarcomatoid_high,6.302283509285189e-06,1.3520508218789471e-05,adeno_solid:-0.0008 | adeno_multifocal_glandular_low:-0.0012 | adeno_mucinous:-0.0013 | adeno_cribriform_low:-0.0025 | adeno_micropapillary:-0.0028,adeno_papillary_high:0.0308 | adeno_atypical_glands_high:0.0279 | adeno_fused_glands_high:0.0249 | adeno_micropapillary_high:0.0222 | adeno_hobnail_high:0.0210,adeno_solid:-0.0008 | adeno_multifocal_glandular_low:-0.0012 | adeno_mucinous:-0.0013 | adeno_cribriform_low:-0.0025 | adeno_micropapillary:-0.0028,adeno_papillary_high:0.0308 | adeno_atypical_glands_high:0.0279 | adeno_fused_glands_high:0.0249 | adeno_micropapillary_high:0.0222 | adeno_hobnail_high:0.0210,Adenocarcinoma,Adenocarcinoma,4.857179284095764,0,Adenocarcinoma,4.857179284095764,-0.0581065695732831,1,NonAdenocarcinoma,0.0581065695732831,0.0938677787780762,0,Adenocarcinoma,0.0938677787780762,9.277665138244629,0,Adenocarcinoma,9.277665138244629,3.035533882210002e-05,0.0,Adenocarcinoma,3.035533882210002e-05,0.4567565457014807,0.4567565457014807,2.940855872998019e-06,2.940855872998019e-06,0.01788060460239655,0.0938677787780762,4,0.608733834908713,0.0954548051070578,0.1542016779667797,0.7503386858231347,4.831103027875945e-06,visual,0.7503386858231347,source_conflict,low,True,True,False,True,False,True,conflict,1.3520508218789471e-05,False,False,False,active_and_captured,False,False,False,0.06041314402091889,,,correct_prediction,,False,4.857179284095764
2473212-B4,0,0,True,0.8696125745773315,0.1303874403238296,2.509803056716919,0.6122656464576721,1.897537469863892,-0.0612293966114521,0.0166697669774293,0.1834659129381179,0.1125359460711479,2.6856765747070312,-1.362443447113037,0.0492318421602249,0.0004090517468284,0.0001006855090963,0.0968810096383094,adeno_desmoplastic_invasion_low -> adeno_solid_high,nonadeno_hamartoma_low -> nonadeno_dense_eosinophilic_cytoplasm_high,8.554840860597324e-06,8.272413651866373e-06,adeno_solid:-0.0037 | adeno_multifocal_glandular_low:-0.0042 | adeno_mucinous:-0.0045 | adeno_cribriform_low:-0.0051 | adeno_micropapillary:-0.0053,adeno_papillary_high:0.0247 | adeno_prominent_nucleoli_high:0.0206 | adeno_atypical_glands_high:0.0202 | adeno_hobnail_high:0.0196 | adeno_fused_glands_high:0.0186,adeno_solid:-0.0037 | adeno_multifocal_glandular_low:-0.0042 | adeno_mucinous:-0.0045 | adeno_cribriform_low:-0.0051 | adeno_micropapillary:-0.0053,adeno_papillary_high:0.0247 | adeno_prominent_nucleoli_high:0.0206 | adeno_atypical_glands_high:0.0202 | adeno_hobnail_high:0.0196 | adeno_fused_glands_high:0.0186,Adenocarcinoma,Adenocarcinoma,1.8975374102592468,0,Adenocarcinoma,1.8975374102592468,-0.07789916358888141,1,NonAdenocarcinoma,0.07789916358888141,0.07092996686696999,0,Adenocarcinoma,0.07092996686696999,4.048120021820068,0,Adenocarcinoma,4.048120021820068,0.00030836623773210003,0.0,Adenocarcinoma,0.00030836623773210003,0.1992964059598918,0.1992964059598918,2.987483244985279e-05,2.987483244985279e-05,-0.0034845983609557082,0.07789916358888141,4,0.34815541124819305,0.22374824883404915,0.2037307609629696,0.572435181304183,8.580889879823128e-05,visual,0.572435181304183,source_conflict,low,True,True,False,True,False,True,conflict,8.554840860597324e-06,False,False,False,active_and_captured,False,False,False,0.05640428020141848,,,correct_prediction,,False,1.8975374102592468
2473218-B3,0,0,True,0.9917520880699158,0.0082478998228907,4.177958965301514,-0.6115556359291077,4.789514541625977,-0.0326892994344234,0.0295839179307222,0.2071687877178192,0.1041962057352066,5.061314105987549,-3.976579189300537,0.0492318421602249,0.0002289121039211,0.0001593786146258,0.0968810096383094,adeno_desmoplastic_invasion_low -> adeno_solid_high,nonadeno_hamartoma_low -> nonadeno_nuclear_molding_high,5.735656031902181e-06,9.780394066183362e-06,adeno_solid:-0.0008 | adeno_multifocal_glandular_low:-0.0014 | adeno_mucinous:-0.0015 | adeno_cribriform_low:-0.0027 | adeno_micropapillary:-0.0029,adeno_papillary_high:0.0240 | adeno_atypical_glands_high:0.0234 | adeno_fused_glands_high:0.0218 | adeno_micropapillary_high:0.0188 | adeno_hobnail_high:0.0186,adeno_solid:-0.0008 | adeno_multifocal_glandular_low:-0.0014 | adeno_mucinous:-0.0015 | adeno_cribriform_low:-0.0027 | adeno_micropapillary:-0.0029,adeno_papillary_high:0.0240 | adeno_atypical_glands_high:0.0234 | adeno_fused_glands_high:0.0218 | adeno_micropapillary_high:0.0188 | adeno_hobnail_high:0.0186,Adenocarcinoma,Adenocarcinoma,4.789514601230621,0,Adenocarcinoma,4.789514601230621,-0.0622732173651456,1,NonAdenocarcinoma,0.0622732173651456,0.10297258198261261,0,Adenocarcinoma,0.10297258198261261,9.037893295288086,0,Adenocarcinoma,9.037893295288086,6.953348929530001e-05,0.0,Adenocarcinoma,6.953348929530001e-05,0.44495213617457796,0.44495213617457796,6.736474646603244e-06,6.736474646603244e-06,0.020349682308733505,0.10297258198261261,4,0.6102046719969827,0.10205299995712508,0.16875089082097652,0.7291850695249644,1.1039696934074857e-05,visual,0.7291850695249644,source_conflict,low,True,True,False,True,False,True,conflict,9.780394066183362e-06,False,False,False,active_and_captured,False,False,False,0.06041314402091889,,,correct_prediction,,False,4.789514601230621
2473534-B2,0,0,True,0.997163951396942,0.0028360576834529,6.229848384857178,0.3673484325408935,5.862500190734863,0.0528252944350242,0.0346787050366401,0.2708000540733337,0.2126064449548721,6.260313987731934,-4.265880107879639,0.0492318421602249,-0.0005398347857408,0.0003362353891134,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_spindle_atypia_high,5.349751518224366e-06,2.5480954718659632e-05,adeno_mucinous:0.0087 | adeno_alveolar_replacement_low:0.0054 | adeno_multifocal_glandular_low:0.0052 | adeno_lepidic:0.0050 | adeno_cribriform_low:0.0047,adeno_papillary_high:0.0341 | adeno_fused_glands_high:0.0287 | adeno_atypical_glands_high:0.0260 | adeno_hobnail_high:0.0255 | adeno_acinar_high:0.0241,adeno_mucinous:0.0087 | adeno_alveolar_replacement_low:0.0054 | adeno_multifocal_glandular_low:0.0052 | adeno_lepidic:0.0050 | adeno_cribriform_low:0.0047,adeno_papillary_high:0.0341 | adeno_fused_glands_high:0.0287 | adeno_atypical_glands_high:0.0260 | adeno_hobnail_high:0.0255 | adeno_acinar_high:0.0241,Adenocarcinoma,Adenocarcinoma,5.862499952316284,0,Adenocarcinoma,5.862499952316284,0.0181465893983841,0,Adenocarcinoma,0.0181465893983841,0.05819360911846158,0,Adenocarcinoma,0.05819360911846158,10.526194095611572,0,Adenocarcinoma,10.526194095611572,-0.0008760701748542,1.0,NonAdenocarcinoma,0.0008760701748542,0.5182239262630403,0.5182239262630403,-8.487456305388515e-05,8.487456305388515e-05,0.03817009925842284,0.05819360911846158,4,0.5946489993429398,0.030516471764747373,0.09786211560561421,0.8714786821060058,0.00014273052363271055,visual,0.8714786821060058,source_conflict,low,True,True,True,True,True,False,both_support_true,2.5480954718659632e-05,False,False,False,active_and_captured,False,False,False,0.05756777380457083,,,correct_prediction,,False,5.862499952316284
2473549-B,0,0,True,0.9999850988388062,1.487895042373566e-05,7.707725524902344,-3.407822370529175,11.115548133850098,0.0490304417908191,0.004264673218131,0.2087594419717788,0.1016648709774017,10.641716003417969,-9.171031951904297,0.0492318421602249,-0.0003792305069509,4.311387237976305e-05,0.0968810096383094,adeno_lepidic -> adeno_mucinous_high,nonadeno_hamartoma_low -> nonadeno_dense_eosinophilic_cytoplasm_high,3.501613491607713e-06,6.992721409915248e-06,adeno_mucinous:0.0077 | adeno_alveolar_replacement_low:0.0056 | adeno_lepidic:0.0052 | adeno_multifocal_glandular_low:0.0042 | adeno_cribriform_low:0.0041,adeno_papillary_high:0.0304 | adeno_atypical_glands_high:0.0252 | adeno_fused_glands_high:0.0226 | adeno_hobnail_high:0.0214 | adeno_prominent_nucleoli_high:0.0173,adeno_mucinous:0.0077 | adeno_alveolar_replacement_low:0.0056 | adeno_lepidic:0.0052 | adeno_multifocal_glandular_low:0.0042 | adeno_cribriform_low:0.0041,adeno_papillary_high:0.0304 | adeno_atypical_glands_high:0.0252 | adeno_fused_glands_high:0.0226 | adeno_hobnail_high:0.0214 | adeno_prominent_nucleoli_high:0.0173,Adenocarcinoma,Adenocarcinoma,11.115547895431519,0,Adenocarcinoma,11.115547895431519,0.044765768572688096,0,Adenocarcinoma,0.044765768572688096,0.10709457099437708,0,Adenocarcinoma,0.10709457099437708,19.812747955322266,0,Adenocarcinoma,19.812747955322266,-0.000422344379330663,1.0,NonAdenocarcinoma,0.000422344379330663,0.9754180800967445,0.9754180800967445,-4.0917149884619766e-05,4.0917149884619766e-05,0.07593016978353259,0.10709457099437708,4,1.1273193368136942,0.039709927001887566,0.09499932050937222,0.8652544565178042,3.629597093603471e-05,visual,0.8652544565178042,source_conflict,medium,True,True,True,True,True,False,both_support_true,6.992721409915248e-06,False,False,False,active_and_captured,False,False,False,0.03903836203986495,,,correct_prediction,,False,11.115547895431519
