slide_id,coord_mode,scale_ratio,low_patch_count,high_patch_count,child_count_mean,child_count_std,child_count_min,child_count_max,child_count_median,child_count_p25,child_count_p75,child_count_p90,child_count_p95,child_count_nonzero_mean,empty_match_ratio
2474291-B2,top_left,1.0,316,4662,0.8544303797468354,0.35267422065202614,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14556962025316456
2474291-B2,top_left,2.0,316,4662,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474291-B2,top_left,4.0,316,4662,0.022151898734177215,0.147177417142196,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9778481012658228
2474291-B2,top_left,0.5,316,4662,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474291-B2,top_left,0.25,316,4662,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474291-B2,center,1.0,316,4662,0.8544303797468354,0.35267422065202614,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14556962025316456
2474291-B2,center,2.0,316,4662,0.056962025316455694,0.2317700433367159,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9430379746835443
2474291-B2,center,4.0,316,4662,0.022151898734177215,0.147177417142196,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9778481012658228
2474291-B2,center,0.5,316,4662,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474291-B2,center,0.25,316,4662,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474337-B3,top_left,1.0,301,4367,0.840531561461794,0.3661123538592933,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15946843853820597
2474337-B3,top_left,2.0,301,4367,0.046511627906976744,0.21059035204970739,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9534883720930233
2474337-B3,top_left,4.0,301,4367,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474337-B3,top_left,0.5,301,4367,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474337-B3,top_left,0.25,301,4367,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474337-B3,center,1.0,301,4367,0.840531561461794,0.3661123538592933,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15946843853820597
2474337-B3,center,2.0,301,4367,0.046511627906976744,0.21059035204970739,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9534883720930233
2474337-B3,center,4.0,301,4367,0.0033222591362126247,0.057543216198301564,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9966777408637874
2474337-B3,center,0.5,301,4367,0.16611295681063123,0.3721820017011309,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8338870431893688
2474337-B3,center,0.25,301,4367,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474638-B3,top_left,1.0,155,2249,0.8516129032258064,0.35548328552144287,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14838709677419354
2474638-B3,top_left,2.0,155,2249,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474638-B3,top_left,4.0,155,2249,0.01935483870967742,0.1377687516391137,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9806451612903225
2474638-B3,top_left,0.5,155,2249,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474638-B3,top_left,0.25,155,2249,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474638-B3,center,1.0,155,2249,0.8516129032258064,0.35548328552144287,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14838709677419354
2474638-B3,center,2.0,155,2249,0.05161290322580645,0.22124423483202899,0,1,0.0,0.0,0.0,0.0,0.29999999999998295,1.0,0.9483870967741935
2474638-B3,center,4.0,155,2249,0.01935483870967742,0.1377687516391137,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9806451612903225
2474638-B3,center,0.5,155,2249,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474638-B3,center,0.25,155,2249,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474739-B2,top_left,1.0,315,4727,0.873015873015873,0.3329551898952862,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12698412698412698
2474739-B2,top_left,2.0,315,4727,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474739-B2,top_left,4.0,315,4727,0.01904761904761905,0.1366923818514983,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9809523809523809
2474739-B2,top_left,0.5,315,4727,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474739-B2,top_left,0.25,315,4727,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474739-B2,center,1.0,315,4727,0.873015873015873,0.3329551898952862,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12698412698412698
2474739-B2,center,2.0,315,4727,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474739-B2,center,4.0,315,4727,0.01904761904761905,0.1366923818514983,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9809523809523809
2474739-B2,center,0.5,315,4727,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2474739-B2,center,0.25,315,4727,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475011-B2,top_left,1.0,183,2646,0.8306010928961749,0.3751038754476615,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16939890710382513
2475011-B2,top_left,2.0,183,2646,0.1092896174863388,0.3120022387676546,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8907103825136612
2475011-B2,top_left,4.0,183,2646,0.02185792349726776,0.14621954273507815,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9781420765027322
2475011-B2,top_left,0.5,183,2646,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475011-B2,top_left,0.25,183,2646,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475011-B2,center,1.0,183,2646,0.8306010928961749,0.3751038754476615,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16939890710382513
2475011-B2,center,2.0,183,2646,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475011-B2,center,4.0,183,2646,0.02185792349726776,0.14621954273507815,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9781420765027322
2475011-B2,center,0.5,183,2646,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475011-B2,center,0.25,183,2646,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475022-B,top_left,1.0,224,3274,0.8303571428571429,0.3753187420889947,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16964285714285715
2475022-B,top_left,2.0,224,3274,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475022-B,top_left,4.0,224,3274,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475022-B,top_left,0.5,224,3274,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475022-B,top_left,0.25,224,3274,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475022-B,center,1.0,224,3274,0.8303571428571429,0.3753187420889947,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16964285714285715
2475022-B,center,2.0,224,3274,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475022-B,center,4.0,224,3274,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475022-B,center,0.5,224,3274,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475022-B,center,0.25,224,3274,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475126-B2,top_left,1.0,231,3334,0.8181818181818182,0.385694607919935,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182
2475126-B2,top_left,2.0,231,3334,0.004329004329004329,0.0656526012471996,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9956709956709957
2475126-B2,top_left,4.0,231,3334,0.008658008658008658,0.09264473835079089,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9913419913419913
2475126-B2,top_left,0.5,231,3334,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475126-B2,top_left,0.25,231,3334,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475126-B2,center,1.0,231,3334,0.8181818181818182,0.385694607919935,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182
2475126-B2,center,2.0,231,3334,0.004329004329004329,0.0656526012471996,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9956709956709957
2475126-B2,center,4.0,231,3334,0.008658008658008658,0.09264473835079089,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9913419913419913
2475126-B2,center,0.5,231,3334,0.008658008658008658,0.09264473835079087,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9913419913419913
2475126-B2,center,0.25,231,3334,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475349-B2,top_left,1.0,132,1861,0.7348484848484849,0.4414138524835519,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.26515151515151514
2475349-B2,top_left,2.0,132,1861,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475349-B2,top_left,4.0,132,1861,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475349-B2,top_left,0.5,132,1861,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475349-B2,top_left,0.25,132,1861,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475349-B2,center,1.0,132,1861,0.7348484848484849,0.4414138524835519,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.26515151515151514
2475349-B2,center,2.0,132,1861,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475349-B2,center,4.0,132,1861,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475349-B2,center,0.5,132,1861,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2475349-B2,center,0.25,132,1861,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2476252-B2,top_left,1.0,120,1594,0.775,0.4175823272122517,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.225
2476252-B2,top_left,2.0,120,1594,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2476252-B2,top_left,4.0,120,1594,0.008333333333333333,0.09090593428863097,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9916666666666667
2476252-B2,top_left,0.5,120,1594,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2476252-B2,top_left,0.25,120,1594,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2476252-B2,center,1.0,120,1594,0.775,0.4175823272122517,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.225
2476252-B2,center,2.0,120,1594,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2476252-B2,center,4.0,120,1594,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2476252-B2,center,0.5,120,1594,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2476252-B2,center,0.25,120,1594,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477189-B3,top_left,1.0,129,1775,0.751937984496124,0.43188800859485643,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24806201550387597
2477189-B3,top_left,2.0,129,1775,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477189-B3,top_left,4.0,129,1775,0.007751937984496124,0.08770316665879659,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9922480620155039
2477189-B3,top_left,0.5,129,1775,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477189-B3,top_left,0.25,129,1775,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477189-B3,center,1.0,129,1775,0.751937984496124,0.43188800859485643,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24806201550387597
2477189-B3,center,2.0,129,1775,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477189-B3,center,4.0,129,1775,0.007751937984496124,0.08770316665879659,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9922480620155039
2477189-B3,center,0.5,129,1775,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477189-B3,center,0.25,129,1775,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477541-B2,top_left,1.0,141,1847,0.75177304964539,0.4319841796550656,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24822695035460993
2477541-B2,top_left,2.0,141,1847,0.02127659574468085,0.14430489325798443,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9787234042553191
2477541-B2,top_left,4.0,141,1847,0.014184397163120567,0.11825058156406429,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9858156028368794
2477541-B2,top_left,0.5,141,1847,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477541-B2,top_left,0.25,141,1847,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477541-B2,center,1.0,141,1847,0.75177304964539,0.4319841796550656,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.24822695035460993
2477541-B2,center,2.0,141,1847,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477541-B2,center,4.0,141,1847,0.014184397163120567,0.11825058156406429,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9858156028368794
2477541-B2,center,0.5,141,1847,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477541-B2,center,0.25,141,1847,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477809-B3,top_left,1.0,202,3004,0.8564356435643564,0.35064744687058974,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14356435643564355
2477809-B3,top_left,2.0,202,3004,0.09900990099009901,0.298675309485116,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.900990099009901
2477809-B3,top_left,4.0,202,3004,0.01485148514851485,0.12095833388980809,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9851485148514851
2477809-B3,top_left,0.5,202,3004,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477809-B3,top_left,0.25,202,3004,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477809-B3,center,1.0,202,3004,0.8564356435643564,0.35064744687058974,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14356435643564355
2477809-B3,center,2.0,202,3004,0.09900990099009901,0.298675309485116,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.900990099009901
2477809-B3,center,4.0,202,3004,0.01485148514851485,0.12095833388980809,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9851485148514851
2477809-B3,center,0.5,202,3004,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477809-B3,center,0.25,202,3004,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477949-B2,top_left,1.0,188,2718,0.8829787234042553,0.32144563680293897,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.11702127659574468
2477949-B2,top_left,2.0,188,2718,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477949-B2,top_left,4.0,188,2718,0.010638297872340425,0.10259202937226548,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9893617021276596
2477949-B2,top_left,0.5,188,2718,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477949-B2,top_left,0.25,188,2718,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477949-B2,center,1.0,188,2718,0.8829787234042553,0.32144563680293897,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.11702127659574468
2477949-B2,center,2.0,188,2718,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477949-B2,center,4.0,188,2718,0.010638297872340425,0.10259202937226548,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9893617021276596
2477949-B2,center,0.5,188,2718,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477949-B2,center,0.25,188,2718,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477977-B3,top_left,1.0,192,2568,0.7447916666666666,0.4359782562589051,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2552083333333333
2477977-B3,top_left,2.0,192,2568,0.015625,0.12401959270615269,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.984375
2477977-B3,top_left,4.0,192,2568,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477977-B3,top_left,0.5,192,2568,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477977-B3,top_left,0.25,192,2568,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477977-B3,center,1.0,192,2568,0.7447916666666666,0.4359782562589051,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2552083333333333
2477977-B3,center,2.0,192,2568,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477977-B3,center,4.0,192,2568,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477977-B3,center,0.5,192,2568,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2477977-B3,center,0.25,192,2568,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482056-B4,top_left,1.0,223,3063,0.757847533632287,0.42838609851365,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.242152466367713
2482056-B4,top_left,2.0,223,3063,0.013452914798206279,0.11520387962928368,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9865470852017937
2482056-B4,top_left,4.0,223,3063,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482056-B4,top_left,0.5,223,3063,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482056-B4,top_left,0.25,223,3063,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482056-B4,center,1.0,223,3063,0.757847533632287,0.42838609851365,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.242152466367713
2482056-B4,center,2.0,223,3063,0.04035874439461883,0.19679917719723491,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9596412556053812
2482056-B4,center,4.0,223,3063,0.004484304932735426,0.0668146386804993,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9955156950672646
2482056-B4,center,0.5,223,3063,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482056-B4,center,0.25,223,3063,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482896-B2,top_left,1.0,143,1878,0.8111888111888111,0.39135856166806215,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1888111888111888
2482896-B2,top_left,2.0,143,1878,0.02097902097902098,0.1433139967267077,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9790209790209791
2482896-B2,top_left,4.0,143,1878,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482896-B2,top_left,0.5,143,1878,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482896-B2,top_left,0.25,143,1878,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482896-B2,center,1.0,143,1878,0.8111888111888111,0.39135856166806215,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1888111888111888
2482896-B2,center,2.0,143,1878,0.02097902097902098,0.1433139967267077,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9790209790209791
2482896-B2,center,4.0,143,1878,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482896-B2,center,0.5,143,1878,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482896-B2,center,0.25,143,1878,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482969-B,top_left,1.0,300,4318,0.85,0.3570714214271425,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15
2482969-B,top_left,2.0,300,4318,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482969-B,top_left,4.0,300,4318,0.01,0.099498743710662,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.99
2482969-B,top_left,0.5,300,4318,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482969-B,top_left,0.25,300,4318,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482969-B,center,1.0,300,4318,0.85,0.3570714214271425,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15
2482969-B,center,2.0,300,4318,0.04,0.19595917942265423,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.96
2482969-B,center,4.0,300,4318,0.01,0.099498743710662,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.99
2482969-B,center,0.5,300,4318,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482969-B,center,0.25,300,4318,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483211-B2,top_left,1.0,288,4031,0.7951388888888888,0.4036000944814459,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2048611111111111
2483211-B2,top_left,2.0,288,4031,0.09375,0.2914805954090255,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.90625
2483211-B2,top_left,4.0,288,4031,0.006944444444444444,0.08304347738264861,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9930555555555556
2483211-B2,top_left,0.5,288,4031,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483211-B2,top_left,0.25,288,4031,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483211-B2,center,1.0,288,4031,0.7951388888888888,0.4036000944814459,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2048611111111111
2483211-B2,center,2.0,288,4031,0.03819444444444445,0.19166540861100811,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9618055555555556
2483211-B2,center,4.0,288,4031,0.010416666666666666,0.1015291077584267,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9895833333333334
2483211-B2,center,0.5,288,4031,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483211-B2,center,0.25,288,4031,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483846-B,top_left,1.0,194,2766,0.8556701030927835,0.3514239288465838,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14432989690721648
2483846-B,top_left,2.0,194,2766,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483846-B,top_left,4.0,194,2766,0.020618556701030927,0.14210359538237344,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.979381443298969
2483846-B,top_left,0.5,194,2766,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483846-B,top_left,0.25,194,2766,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483846-B,center,1.0,194,2766,0.8556701030927835,0.3514239288465838,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14432989690721648
2483846-B,center,2.0,194,2766,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483846-B,center,4.0,194,2766,0.020618556701030927,0.14210359538237344,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.979381443298969
2483846-B,center,0.5,194,2766,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483846-B,center,0.25,194,2766,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483961-B3,top_left,1.0,190,2652,0.7947368421052632,0.40389379037788786,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.20526315789473684
2483961-B3,top_left,2.0,190,2652,0.031578947368421054,0.1748762918509069,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.968421052631579
2483961-B3,top_left,4.0,190,2652,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483961-B3,top_left,0.5,190,2652,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483961-B3,top_left,0.25,190,2652,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483961-B3,center,1.0,190,2652,0.7947368421052632,0.40389379037788786,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.20526315789473684
2483961-B3,center,2.0,190,2652,0.06842105263157895,0.25246705168866224,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9315789473684211
2483961-B3,center,4.0,190,2652,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483961-B3,center,0.5,190,2652,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483961-B3,center,0.25,190,2652,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483993-B2,top_left,1.0,228,3420,0.8991228070175439,0.3011660421070683,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10087719298245613
2483993-B2,top_left,2.0,228,3420,0.14912280701754385,0.35620948253064827,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8508771929824561
2483993-B2,top_left,4.0,228,3420,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483993-B2,top_left,0.5,228,3420,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483993-B2,top_left,0.25,228,3420,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483993-B2,center,1.0,228,3420,0.8991228070175439,0.3011660421070683,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.10087719298245613
2483993-B2,center,2.0,228,3420,0.14473684210526316,0.35183531466107737,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8552631578947368
2483993-B2,center,4.0,228,3420,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483993-B2,center,0.5,228,3420,0.42543859649122806,0.49440934164597067,0,1,0.0,0.0,1.0,1.0,1.0,1.0,0.5745614035087719
2483993-B2,center,0.25,228,3420,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484727-B2,top_left,1.0,145,2090,0.8758620689655172,0.3297388438036392,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12413793103448276
2484727-B2,top_left,2.0,145,2090,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2484727-B2,top_left,4.0,145,2090,0.020689655172413793,0.14234322372793307,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9793103448275862
