variant,slide_id,label,pred,prarc_enabled,gate_version,gate_gain,prarc_gate,gate_logit,gate_entropy,gate_variance,gate_reg_loss,conflict_prior,visual_concept_conflict,concept_pred_margin_abs,prediction_confidence_margin,dominant_source_ratio,low_high_margin_agreement,low_high_sign_agreement
v2_gain2_g08,2477809-B3,0,0,True,v2,2.0,0.9326773285865784,1.3142812252044678,0.24665780365467072,0.0,0.0,,0.0,0.08286236226558685,0.08286236226558685,0.9896849393844604,0.9657467007637024,1.0
v2_gain2_g08,2477949-B2,0,0,True,v2,2.0,0.9327498078346252,1.3148587942123413,0.2464672476053238,0.0,0.0,,0.0,0.08959139138460159,0.08959139138460159,0.9897642135620117,0.9452449083328247,1.0
v2_gain2_g08,2477977-B3,0,0,True,v2,2.0,0.9327370524406433,1.314757227897644,0.24650079011917114,0.0,0.0,,0.0,0.08610902726650238,0.08610902726650238,0.9837509989738464,0.9480642676353455,1.0
v2_gain2_g08,2482056-B4,0,0,True,v2,2.0,0.9327929615974426,1.3152027130126953,0.24635377526283264,0.0,0.0,,0.0,0.09549449384212494,0.09549449384212494,0.9887635707855225,0.9424892067909241,1.0
v2_gain2_g08,2482896-B2,0,0,True,v2,2.0,0.9327213764190674,1.3146321773529053,0.24654200673103333,0.0,0.0,,0.0,0.08392079174518585,0.08392079174518585,0.9872297644615173,0.9444489479064941,1.0
v2_gain2_g08,2482969-B,0,0,True,v2,2.0,0.9327172636985779,1.3145993947982788,0.24655282497406006,0.0,0.0,,0.0,0.0817328691482544,0.0817328691482544,0.9857935905456543,0.940314531326294,1.0
v2_gain2_g08,2483211-B2,0,0,True,v2,2.0,0.9327602982521057,1.3149423599243164,0.24643966555595398,0.0,0.0,,0.0,0.08835052698850632,0.08835052698850632,0.9868083000183105,0.9376479983329773,1.0
v2_gain2_g08,2483846-B,0,0,True,v2,2.0,0.9328480362892151,1.3156421184539795,0.24620886147022247,0.0,0.0,,0.0,0.10332171618938446,0.10332171618938446,0.9900435209274292,0.9366466403007507,1.0
v2_gain2_g08,2483961-B3,0,0,True,v2,2.0,0.93282151222229,1.3154301643371582,0.24627865850925446,0.0,0.0,,0.0,0.09841707348823547,0.09841707348823547,0.9886045455932617,0.9361024498939514,1.0
v2_gain2_g08,2483993-B2,0,0,True,v2,2.0,0.9326431155204773,1.3140088319778442,0.24674773216247559,0.0,0.0,,0.0,0.0709039717912674,0.0709039717912674,0.983744204044342,0.947892427444458,1.0
v2_gain2_g08,2484727-B2,0,0,True,v2,2.0,0.9327378869056702,1.3147637844085693,0.24649861454963684,0.0,0.0,,0.0,0.08622710406780243,0.08622710406780243,0.9874385595321655,0.9427254796028137,1.0
v2_gain2_g08,2484771-B3,0,0,True,v2,2.0,0.9326511025428772,1.3140722513198853,0.24672675132751465,0.0,0.0,,0.0,0.07386520504951477,0.07386520504951477,0.9840734004974365,0.9543154835700989,1.0
v2_gain2_g08,2484791-B3,0,0,True,v2,2.0,0.9327505230903625,1.3148643970489502,0.24646537005901337,0.0,0.0,,0.0,0.08844881504774094,0.08844881504774094,0.9892185926437378,0.9409570097923279,1.0
v2_gain2_g08,2485275-B2,0,0,True,v2,2.0,0.9324482083320618,1.3124598264694214,0.24725966155529022,0.0,0.0,,0.0,0.039441995322704315,0.039441995322704315,0.9789572954177856,0.9795439839363098,1.0
v2_gain2_g08,2485969-B2,0,0,True,v2,2.0,0.932806670665741,1.3153116703033447,0.24631768465042114,0.0,0.0,,0.0,0.09548978507518768,0.09548978507518768,0.987443208694458,0.9355618953704834,1.0
v2_gain2_g08,2486687-B3,0,0,True,v2,2.0,0.9326553344726562,1.3141061067581177,0.24671560525894165,0.0,0.0,,0.0,0.07581420242786407,0.07581420242786407,0.9841457009315491,0.9594264626502991,1.0
v2_gain2_g08,2486833-B2,0,0,True,v2,2.0,0.9327973127365112,1.3152375221252441,0.24634231626987457,0.0,0.0,,0.0,0.09824211895465851,0.09824211895465851,0.9897580146789551,0.9492979645729065,1.0
v2_gain2_g08,2487140-B2,0,0,True,v2,2.0,0.9326695203781128,1.3142192363739014,0.24667833745479584,0.0,0.0,,0.0,0.07827004045248032,0.07827004045248032,0.9870977401733398,0.9557691216468811,1.0
v2_gain2_g08,2487146-B2,0,0,True,v2,2.0,0.9328934550285339,1.3160052299499512,0.24608933925628662,0.0,0.0,,0.0,0.1099923849105835,0.1099923849105835,0.9896713495254517,0.9347371459007263,1.0
v2_gain2_g08,2487237-B2,0,0,True,v2,2.0,0.9327398538589478,1.31477952003479,0.24649342894554138,0.0,0.0,,0.0,0.08548581600189209,0.08548581600189209,0.9861884117126465,0.9402244091033936,1.0
v2_gain2_g08,2487274-B2,0,0,True,v2,2.0,0.9326568841934204,1.3141182661056519,0.24671155214309692,0.0,0.0,,0.0,0.07683203369379044,0.07683203369379044,0.9853116869926453,0.9609130024909973,1.0
v2_gain2_g08,2487376-B2,0,0,True,v2,2.0,0.9326582551002502,1.314129114151001,0.246707946062088,0.0,0.0,,0.0,0.07696422934532166,0.07696422934532166,0.9852924942970276,0.9605715274810791,1.0
v2_gain2_g08,2487558-B2,0,0,True,v2,2.0,0.9325520396232605,1.3132846355438232,0.2469870150089264,0.0,0.0,,0.0,0.055330246686935425,0.055330246686935425,0.9779390692710876,0.9638210535049438,1.0
v2_gain2_g08,2488039-B2,0,0,True,v2,2.0,0.9327472448348999,1.3148380517959595,0.2464739829301834,0.0,0.0,,0.0,0.08680067956447601,0.08680067956447601,0.9880699515342712,0.9380849599838257,1.0
v2_gain2_g08,2488050-B3,0,0,True,v2,2.0,0.9325534105300903,1.3132953643798828,0.24698340892791748,0.0,0.0,,0.0,0.060225822031497955,0.060225822031497955,0.9824915528297424,0.9696304798126221,1.0
v2_gain2_g08,2488330-B2,0,0,True,v2,2.0,0.9328083992004395,1.3153258562088013,0.2463131546974182,0.0,0.0,,0.0,0.0961216390132904,0.0961216390132904,0.9890389442443848,0.9347022771835327,1.0
v2_gain2_g08,2488769-B2,0,0,True,v2,2.0,0.9326568841934204,1.314118504524231,0.24671155214309692,0.0,0.0,,0.0,0.07608705759048462,0.07608705759048462,0.9830604195594788,0.9610956311225891,1.0
v2_gain2_g08,2489137-B4,0,0,True,v2,2.0,0.9328176379203796,1.3153998851776123,0.24628883600234985,0.0,0.0,,0.0,0.09806746989488602,0.09806746989488602,0.9884163737297058,0.9374021887779236,1.0
v2_gain2_g08,2489203-B,0,0,True,v2,2.0,0.9326925873756409,1.3144021034240723,0.24661770462989807,0.0,0.0,,0.0,0.07944077998399734,0.07944077998399734,0.9863307476043701,0.9464564323425293,1.0
v2_gain2_g08,25012253B3,0,0,True,v2,2.0,0.9325336217880249,1.3131375312805176,0.24703538417816162,0.0,0.0,,0.0,0.058732688426971436,0.058732688426971436,0.9885854721069336,0.9692827463150024,1.0
v2_gain2_g08,25012785B2,0,0,True,v2,2.0,0.9327462911605835,1.3148301839828491,0.24647650122642517,0.0,0.0,,0.0,0.08750878274440765,0.08750878274440765,0.9870966076850891,0.9429724812507629,1.0
v2_gain2_g08,25013871B6,0,0,True,v2,2.0,0.9327030181884766,1.3144862651824951,0.2465902715921402,0.0,0.0,,0.0,0.08318702131509781,0.08318702131509781,0.9866136312484741,0.9544001817703247,1.0
v2_gain2_g08,25014124B2,0,0,True,v2,2.0,0.9325814247131348,1.3135180473327637,0.24690982699394226,0.0,0.0,,0.0,0.06608057022094727,0.06608057022094727,0.9795709848403931,0.9756976962089539,1.0
v2_gain2_g08,25014217B3,0,0,True,v2,2.0,0.9326725602149963,1.3142428398132324,0.24667035043239594,0.0,0.0,,0.0,0.08364427089691162,0.08364427089691162,0.989022970199585,0.9731897115707397,1.0
v2_gain2_g08,25014268B,0,0,True,v2,2.0,0.9327731728553772,1.31504487991333,0.24640581011772156,0.0,0.0,,0.0,0.09483601897954941,0.09483601897954941,0.9902411103248596,0.9505649209022522,1.0
v2_gain2_g08,25014311B2,0,0,True,v2,2.0,0.9328547716140747,1.3156957626342773,0.246191143989563,0.0,0.0,,0.0,0.10357680916786194,0.10357680916786194,0.9903831481933594,0.9329133033752441,1.0
v2_gain2_g08,25014318B,0,0,True,v2,2.0,0.9328460693359375,1.3156261444091797,0.24621403217315674,0.0,0.0,,0.0,0.10339408367872238,0.10339408367872238,0.9894963502883911,0.9389688968658447,1.0
v2_gain2_g08,25014684B,0,0,True,v2,2.0,0.9327818751335144,1.315114140510559,0.2463829219341278,0.0,0.0,,0.0,0.09040439873933792,0.09040439873933792,0.9860994219779968,0.9330188035964966,1.0
v2_gain2_g08,25015070B2,0,0,True,v2,2.0,0.9327684640884399,1.3150075674057007,0.24641820788383484,0.0,0.0,,0.0,0.0900873988866806,0.0900873988866806,0.9889506101608276,0.9363120794296265,1.0
v2_gain2_g08,25015087B2,0,0,True,v2,2.0,0.9325709342956543,1.3134347200393677,0.24693739414215088,0.0,0.0,,0.0,0.05743987113237381,0.05743987113237381,0.9650193452835083,0.9745883941650391,1.0
v2_gain2_g08,25015204B2,0,0,True,v2,2.0,0.9327750205993652,1.3150593042373657,0.24640095233917236,0.0,0.0,,0.0,0.09061025083065033,0.09061025083065033,0.9875323176383972,0.9362319111824036,1.0
v2_gain2_g08,25015422B,0,0,True,v2,2.0,0.9326735734939575,1.31425142288208,0.24666768312454224,0.0,0.0,,0.0,0.07804948091506958,0.07804948091506958,0.9827064275741577,0.9585565328598022,1.0
v2_gain2_g08,25015607B2,0,0,True,v2,2.0,0.9327569603919983,1.3149160146713257,0.24644842743873596,0.0,0.0,,0.0,0.08895827829837799,0.08895827829837799,0.9867896437644958,0.9422619938850403,1.0
v2_gain2_g08,25015622B2,0,0,True,v2,2.0,0.9326818585395813,1.3143178224563599,0.24664592742919922,0.0,0.0,,0.0,0.0784270167350769,0.0784270167350769,0.9865233898162842,0.9490223526954651,1.0
v2_gain2_g08,25015811B3,0,0,True,v2,2.0,0.9327659606933594,1.3149876594543457,0.24642476439476013,0.0,0.0,,0.0,0.09067989885807037,0.09067989885807037,0.988404393196106,0.9410821795463562,1.0
v2_gain2_g08,25015820B,0,0,True,v2,2.0,0.9327336549758911,1.3147298097610474,0.24650973081588745,0.0,0.0,,0.0,0.08441166579723358,0.08441166579723358,0.9871124029159546,0.9386151432991028,1.0
v2_gain2_g08,25015870B3,0,0,True,v2,2.0,0.9328213930130005,1.3154292106628418,0.24627897143363953,0.0,0.0,,0.0,0.10088421404361725,0.10088421404361725,0.9890138506889343,0.9454389810562134,1.0
v2_gain2_g08,25017211B2,0,0,True,v2,2.0,0.9327479600906372,1.3148436546325684,0.24647212028503418,0.0,0.0,,0.0,0.08933262526988983,0.08933262526988983,0.9885076284408569,0.9472317695617676,1.0
v2_gain2_g08,25017355B1,0,0,True,v2,2.0,0.9326547980308533,1.3141021728515625,0.24671703577041626,0.0,0.0,,0.0,0.07558203488588333,0.07558203488588333,0.9876077771186829,0.9537478089332581,1.0
v2_gain2_g08,25017711B,0,0,True,v2,2.0,0.9327120780944824,1.3145577907562256,0.24656647443771362,0.0,0.0,,0.0,0.08309975266456604,0.08309975266456604,0.9864226579666138,0.948390543460846,1.0
v2_gain2_g08,25017948B3,0,0,True,v2,2.0,0.9327178597450256,1.3146042823791504,0.2465512603521347,0.0,0.0,,0.0,0.08303897827863693,0.08303897827863693,0.9851425290107727,0.9461560249328613,1.0
v2_gain2_g08,25019384B2,0,0,True,v2,2.0,0.9327614307403564,1.3149514198303223,0.2464366853237152,0.0,0.0,,0.0,0.0912390947341919,0.0912390947341919,0.9890680313110352,0.945337176322937,1.0
v2_gain2_g08,25021171B2,0,0,True,v2,2.0,0.9327598810195923,1.3149386644363403,0.24644076824188232,0.0,0.0,,0.0,0.08982522785663605,0.08982522785663605,0.9877333641052246,0.9425751566886902,1.0
v2_gain2_g08,25021260B2,0,0,True,v2,2.0,0.9327320456504822,1.3147172927856445,0.2465139627456665,0.0,0.0,,0.0,0.08639649301767349,0.08639649301767349,0.9875179529190063,0.9471002221107483,1.0
v2_gain2_g08,25021622B4,0,0,True,v2,2.0,0.9327928423881531,1.3152018785476685,0.24635407328605652,0.0,0.0,,0.0,0.09360013157129288,0.09360013157129288,0.987763524055481,0.9363840818405151,1.0
v2_gain2_g08,25021640B3,0,0,True,v2,2.0,0.9325551986694336,1.3133094310760498,0.2469787299633026,0.0,0.0,,0.0,0.05874303728342056,0.05874303728342056,0.9844405055046082,0.9627051949501038,1.0
v2_gain2_g08,25022278B2,0,0,True,v2,2.0,0.9327635169029236,1.314967393875122,0.24643120169639587,0.0,0.0,,0.0,0.09025262296199799,0.09025262296199799,0.9868479371070862,0.9432218074798584,1.0
v2_gain2_g08,25023687B2,0,0,True,v2,2.0,0.932567298412323,1.3134053945541382,0.24694693088531494,0.0,0.0,,0.0,0.06384874135255814,0.06384874135255814,0.9808971881866455,0.9740290641784668,1.0
v2_gain2_g08,25023690B3,0,0,True,v2,2.0,0.9325537085533142,1.3132975101470947,0.2469826340675354,0.0,0.0,,0.0,0.05908076465129852,0.05908076465129852,0.9738969206809998,0.977079451084137,1.0
v2_gain2_g08,25023930B2,0,0,True,v2,2.0,0.9328298568725586,1.3154969215393066,0.24625670909881592,0.0,0.0,,0.0,0.10143177211284637,0.10143177211284637,0.9886555671691895,0.9426929354667664,1.0
v2_gain2_g08,25023936B2,0,0,True,v2,2.0,0.9321017265319824,1.3097155094146729,0.2481681853532791,0.0,0.0,,1.0,0.05032341927289963,0.05032341927289963,0.8435555100440979,0.9700767993927002,1.0
v2_gain2_g08,25023977B2,0,1,True,v2,2.0,0.9285410642623901,1.2822461128234863,0.25739651918411255,0.0,0.0,,0.0,0.01287604309618473,0.01287604309618473,0.9866028428077698,0.9872877597808838,0.0
v2_gain2_g08,25024310B3,0,0,True,v2,2.0,0.9327771663665771,1.3150769472122192,0.2463953047990799,0.0,0.0,,0.0,0.09190162271261215,0.09190162271261215,0.9875980019569397,0.9398971199989319,1.0
v2_gain2_g08,25024688B2,0,0,True,v2,2.0,0.9327630996704102,1.3149645328521729,0.24643230438232422,0.0,0.0,,0.0,0.09024401754140854,0.09024401754140854,0.989183247089386,0.9400967955589294,1.0
v2_gain2_g08,25024983B2,0,0,True,v2,2.0,0.9328039288520813,1.3152902126312256,0.24632491171360016,0.0,0.0,,0.0,0.09731663763523102,0.09731663763523102,0.9895949363708496,0.9415540099143982,1.0
v2_gain2_g08,25025506B,0,0,True,v2,2.0,0.9328169226646423,1.3153938055038452,0.24629071354866028,0.0,0.0,,0.0,0.09756048023700714,0.09756048023700714,0.988349437713623,0.9359641075134277,1.0
v2_gain2_g08,25025510B3,0,0,True,v2,2.0,0.9326627850532532,1.3141658306121826,0.24669602513313293,0.0,0.0,,0.0,0.07628151774406433,0.07628151774406433,0.985446572303772,0.9544447064399719,1.0
v2_gain2_g08,25027135B3,0,0,True,v2,2.0,0.9327329993247986,1.3147246837615967,0.24651145935058594,0.0,0.0,,0.0,0.08676992356777191,0.08676992356777191,0.9875668883323669,0.9479409456253052,1.0
v2_gain2_g08,25027290B2,0,0,True,v2,2.0,0.9328181743621826,1.3154033422470093,0.24628742039203644,0.0,0.0,,0.0,0.09655191749334335,0.09655191749334335,0.9887515902519226,0.9306154847145081,1.0
v2_gain2_g08,2490860B2,0,0,True,v2,2.0,0.9327521920204163,1.3148776292800903,0.24646098911762238,0.0,0.0,,0.0,0.08676794916391373,0.08676794916391373,0.9867045283317566,0.9366738200187683,1.0
v2_gain2_g08,2490964B2,0,0,True,v2,2.0,0.9326783418655396,1.3142893314361572,0.24665513634681702,0.0,0.0,,0.0,0.0807858407497406,0.0807858407497406,0.9882386326789856,0.9586074352264404,1.0
v2_gain2_g08,2490978B2,0,0,True,v2,2.0,0.9326164722442627,1.3137967586517334,0.24681776762008667,0.0,0.0,,0.0,0.07102783769369125,0.07102783769369125,0.9854557514190674,0.9638028144836426,1.0
